== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,52.78,:J5_0,6892.48,-E88,500.79,evehicle,83.17,1218.0
ev1,52.52,:J5_0,6899.78,-E88,493.49,evehicle,83.17,1218.5
ev1,50.65,:J5_0,6906.81,-E88,486.46,evehicle,83.17,1219.0
ev1,52.13,joulesA,6914.05,-E88,479.22,evehicle,83.14,1219.5
ev1,51.01,joulesA,6921.14,-E88,472.13,evehicle,83.17,1220.0
ev1,52.6,joulesA,6928.44,-E88,464.83,evehicle,83.14,1220.5
ev1,51.66,joulesA,6935.62,-E88,457.65,evehicle,83.14,1221.0
ev1,51.41,joulesA,6942.76,-E88,450.51,evehicle,83.14,1221.5
ev1,52.45,joulesA,6950.04,-E88,443.23,evehicle,83.14,1222.0
ev1,52.56,joulesA,6957.34,-E88,435.93,evehicle,83.14,1222.5
ev1,51.44,joulesA,6964.49,-E88,428.78,evehicle,83.14,1223.0
ev1,51.19,joulesA,6971.6,-E88,421.67,evehicle,83.14,1223.5
ev1,50.9,joulesA,6978.67,-E88,414.6,evehicle,83.14,1224.0
ev1,50.98,joulesA,6985.75,-E88,407.52,evehicle,83.14,1224.5
ev1,51.77,joulesA,6992.93,-E88,400.34,evehicle,83.14,1225.0
ev1,50.8,joulesA,6999.99,-E88,393.28,evehicle,83.14,1225.5
ev1,50.72,joulesA,7007.03,-E88,386.24,evehicle,83.14,1226.0
ev1,50.87,joulesA,7014.1,-E88,379.17,evehicle,83.14,1226.5
ev1,51.01,joulesA,7021.18,-E88,372.09,evehicle,83.14,1227.0
ev1,52.27,joulesA,7028.44,-E88,364.83,evehicle,83.11,1227.5
ev1,51.08,joulesA,7035.54,-E88,357.73,evehicle,83.14,1228.0
ev1,52.09,joulesA,7042.77,-E88,350.5,evehicle,83.11,1228.5
ev1,51.8,joulesA,7049.97,-E88,343.3,evehicle,83.11,1229.0
ev1,50.72,joulesA,7057.01,-E88,336.26,evehicle,83.14,1229.5
ev1,52.85,joulesA,7064.35,-E88,328.92,evehicle,83.11,1230.0
ev1,51.19,joulesA,7071.46,-E88,321.81,evehicle,83.11,1230.5
ev1,48.06,joulesA,7078.14,-E88,315.13,evehicle,83.14,1231.0
ev1,40.39,joulesA,7083.75,-E88,309.52,evehicle,83.17,1231.5
ev1,32.29,joulesA,7088.23,-E88,305.04,evehicle,83.2,1232.0
ev1,26.06,joulesA,7091.85,-E88,301.42,evehicle,83.23,1232.5
ev1,30.74,:J6_3,7096.13,-E88,297.14,evehicle,83.2,1233.0
ev1,34.2,:J6_11,7100.88,-E88,292.39,evehicle,83.2,1233.5
ev1,36.11,:J6_11,7105.89,-E88,287.38,evehicle,83.17,1234.0
ev1,37.48,:J6_11,7111.1,-E88,282.17,evehicle,83.17,1234.5
ev1,36.61,-E105,7116.19,-E88,277.08,evehicle,83.17,1235.0
ev1,40.54,-E105,7121.81,-E88,271.46,evehicle,83.17,1235.5
ev1,43.78,-E105,7127.89,-E88,265.38,evehicle,83.14,1236.0
ev1,48.28,-E105,7134.6,-E88,258.67,evehicle,83.11,1236.5
ev1,51.44,-E105,7141.75,-E88,251.52,evehicle,83.09,1237.0
ev1,51.41,-E105,7148.89,-E88,244.38,evehicle,83.09,1237.5
ev1,52.88,-E105,7156.23,-E88,237.04,evehicle,83.09,1238.0
ev1,51.84,-E105,7163.43,-E88,229.84,evehicle,83.09,1238.5
ev1,49.82,-E105,7170.35,-E88,222.92,evehicle,83.09,1239.0
ev1,41.72,-E105,7176.14,-E88,217.13,evehicle,83.14,1239.5
ev1,33.62,-E105,7180.81,-E88,212.46,evehicle,83.17,1240.0
ev1,28.44,:J85_0,7184.76,-E88,208.51,evehicle,83.2,1240.5
ev1,28.98,:J85_0,7188.79,-E88,204.48,evehicle,83.17,1241.0
ev1,28.76,:J85_0,7192.78,-E88,200.49,evehicle,83.17,1241.5
ev1,29.09,-E90,7196.82,-E88,196.45,evehicle,83.17,1242.0
ev1,32.04,-E90,7201.27,-E88,192.0,evehicle,83.17,1242.5
ev1,36.5,-E90,7206.34,-E88,186.93,evehicle,83.14,1243.0
ev1,39.24,-E90,7211.79,-E88,181.48,evehicle,83.14,1243.5
ev1,42.48,-E90,7217.69,-E88,175.58,evehicle,83.11,1244.0
ev1,45.68,-E90,7224.04,-E88,169.23,evehicle,83.09,1244.5
ev1,48.28,-E90,7230.74,-E88,162.53,evehicle,83.09,1245.0
ev1,52.67,-E90,7238.06,-E88,155.21,evehicle,83.06,1245.5
ev1,50.72,-E90,7245.1,-E88,148.17,evehicle,83.06,1246.0
ev1,51.62,-E90,7252.27,-E88,141.0,evehicle,83.06,1246.5
ev1,52.49,-E90,7259.56,-E88,133.71,evehicle,83.06,1247.0
ev1,52.56,-E90,7266.86,-E88,126.41,evehicle,83.06,1247.5
ev1,51.3,-E90,7273.99,-E88,119.28,evehicle,83.06,1248.0
ev1,50.98,-E90,7281.07,-E88,112.2,evehicle,83.06,1248.5
ev1,50.98,-E90,7288.15,-E88,105.12,evehicle,83.06,1249.0
ev1,52.2,-E90,7295.4,-E88,97.87,evehicle,83.06,1249.5
ev1,47.74,-E90,7302.02,-E88,91.25,evehicle,83.06,1250.0
ev1,42.3,-E90,7307.9,-E88,85.37,evehicle,83.09,1250.5
ev1,35.28,-E90,7312.8,-E88,80.47,evehicle,83.11,1251.0
ev1,28.94,:J84_3,7316.82,-E88,76.45,evehicle,83.14,1251.5
ev1,28.51,:J84_3,7320.78,-E88,72.49,evehicle,83.14,1252.0
ev1,27.94,:J84_3,7324.66,-E88,68.61,evehicle,83.14,1252.5
ev1,29.88,-E88,7328.81,-E88,64.46,evehicle,83.14,1253.0
ev1,32.47,-E88,7333.32,-E91,1779.66,evehicle,83.11,1253.5
ev1,34.96,-E88,7338.17,-E91,1774.81,evehicle,83.11,1254.0
ev1,37.8,-E88,7343.43,-E91,1769.55,evehicle,83.09,1254.5
ev1,40.9,-E88,7349.11,-E91,1763.87,evehicle,83.09,1255.0
ev1,44.89,-E88,7355.34,-E91,1757.64,evehicle,83.06,1255.5
ev1,48.35,-E88,7362.05,-E91,1750.93,evehicle,83.03,1256.0
ev1,51.16,-E88,7369.16,-E91,1743.82,evehicle,83.03,1256.5
ev1,48.46,-E88,7375.89,-E91,1737.09,evehicle,83.03,1257.0
ev1,40.46,-E88,7381.51,-E91,1731.47,evehicle,83.09,1257.5
ev1,32.36,-E88,7386.0,-E91,1726.98,evehicle,83.11,1258.0
ev1,24.26,-E88,7389.37,-E91,1723.61,evehicle,83.14,1258.5
ev1,28.04,-E88,7393.27,-E91,1719.71,evehicle,83.11,1259.0
ev1,24.7,:J63_4,7396.7,-E91,1716.28,evehicle,83.14,1259.5
ev1,24.41,:J63_4,7400.09,-E91,1712.89,evehicle,83.14,1260.0
ev1,24.01,-E59,7403.42,-E91,1709.56,evehicle,83.11,1260.5
ev1,26.6,-E59,7407.12,-E91,1705.86,evehicle,83.11,1261.0
ev1,29.3,-E59,7411.19,-E91,1701.79,evehicle,83.11,1261.5
ev1,33.08,-E59,7415.79,-E91,1697.19,evehicle,83.09,1262.0
ev1,37.51,-E59,7420.99,-E91,1691.99,evehicle,83.09,1262.5
ev1,40.72,-E59,7426.65,-E91,1686.33,evehicle,83.06,1263.0
ev1,45.32,-E59,7432.94,-E91,1680.04,evehicle,83.03,1263.5
ev1,49.61,-E59,7439.83,-E91,1673.15,evehicle,83.0,1264.0
ev1,50.94,-E59,7446.91,-E91,1666.07,evehicle,83.0,1264.5
ev1,51.3,-E59,7454.03,-E91,1658.95,evehicle,83.0,1265.0
ev1,51.62,-E59,7461.2,-E91,1651.78,evehicle,83.0,1265.5
ev1,52.99,-E59,7468.56,-E91,1644.42,evehicle,82.97,1266.0
ev1,51.01,-E59,7475.65,-E91,1637.33,evehicle,83.0,1266.5
ev1,51.91,-E59,7482.85,-E91,1630.13,evehicle,82.97,1267.0
ev1,52.38,-E59,7490.13,-E91,1622.85,evehicle,82.97,1267.5
ev1,50.8,-E59,7497.18,-E91,1615.8,evehicle,82.97,1268.0
ev1,51.26,-E59,7504.3,-E91,1608.68,evehicle,82.97,1268.5
ev1,52.27,-E59,7511.56,-E91,1601.42,evehicle,82.97,1269.0
ev1,52.38,-E59,7518.84,-E91,1594.14,evehicle,82.97,1269.5
ev1,52.13,-E59,7526.08,-E91,1586.9,evehicle,82.97,1270.0
ev1,52.45,:J6_8,7533.36,-E91,1579.62,evehicle,82.97,1270.5
ev1,50.98,:J6_8,7540.44,-E91,1572.54,evehicle,82.97,1271.0
ev1,52.02,:J6_8,7547.67,-E91,1565.31,evehicle,82.97,1271.5
ev1,51.41,-joulesA,7554.81,-E91,1558.17,evehicle,82.97,1272.0
ev1,50.69,-joulesA,7561.85,-E91,1551.13,evehicle,82.97,1272.5
ev1,51.3,-joulesA,7568.98,-E91,1544.0,evehicle,82.97,1273.0
ev1,51.77,-joulesA,7576.17,-E91,1536.81,evehicle,82.97,1273.5
ev1,52.31,-joulesA,7583.43,-E91,1529.55,evehicle,82.94,1274.0
ev1,51.8,-joulesA,7590.63,-E91,1522.35,evehicle,82.94,1274.5
ev1,51.26,-joulesA,7597.75,-E91,1515.23,evehicle,82.94,1275.0
ev1,51.59,-joulesA,7604.91,-E91,1508.07,evehicle,82.94,1275.5
ev1,52.24,-joulesA,7612.17,-E91,1500.81,evehicle,82.94,1276.0
ev1,50.98,-joulesA,7619.25,-E91,1493.73,evehicle,82.94,1276.5
ev1,51.91,-joulesA,7626.46,-E91,1486.52,evehicle,82.94,1277.0
ev1,51.8,-joulesA,7633.65,-E91,1479.33,evehicle,82.94,1277.5
ev1,51.73,-joulesA,7640.84,-E91,1472.14,evehicle,82.94,1278.0
ev1,52.31,-joulesA,7648.1,-E91,1464.88,evehicle,82.94,1278.5
ev1,52.63,-joulesA,7655.41,-E91,1457.57,evehicle,82.94,1279.0
ev1,51.37,-joulesA,7662.54,-E91,1450.44,evehicle,82.94,1279.5
ev1,51.84,-joulesA,7669.75,-E91,1443.23,evehicle,82.94,1280.0
ev1,52.96,-joulesA,7677.1,-E91,1435.88,evehicle,82.91,1280.5
ev1,51.48,-joulesA,7684.25,-E91,1428.73,evehicle,82.94,1281.0
ev1,52.56,-joulesA,7691.55,-E91,1421.43,evehicle,82.91,1281.5
ev1,51.52,-joulesA,7698.71,-E91,1414.27,evehicle,82.94,1282.0
ev1,51.16,-joulesA,7705.81,-E91,1407.17,evehicle,82.94,1282.5
ev1,50.94,-joulesA,7712.89,-E91,1400.09,evehicle,82.94,1283.0
ev1,51.7,-joulesA,7720.07,-E91,1392.91,evehicle,82.91,1283.5
ev1,52.06,-joulesA,7727.3,-E91,1385.68,evehicle,82.91,1284.0
ev1,51.01,:J5_8,7734.38,-E91,1378.6,evehicle,82.91,1284.5
ev1,52.45,:J5_8,7741.67,-E91,1371.31,evehicle,82.91,1285.0
ev1,52.63,:J5_8,7748.98,-E91,1364.0,evehicle,82.91,1285.5
ev1,51.41,-joulesB,7756.12,-E91,1356.86,evehicle,82.91,1286.0
ev1,52.13,-joulesB,7763.36,-E91,1349.62,evehicle,82.91,1286.5
ev1,52.92,-joulesB,7770.71,-E91,1342.27,evehicle,82.91,1287.0
ev1,52.63,-joulesB,7778.02,-E91,1334.96,evehicle,82.91,1287.5
ev1,52.34,:J2_7,7785.29,-E91,1327.69,evehicle,82.91,1288.0
ev1,51.88,:J2_7,7792.49,-E91,1320.49,evehicle,82.91,1288.5
ev1,52.45,:J2_7,7799.78,-E91,1313.2,evehicle,82.89,1289.0
ev1,51.34,-joulesC,7806.91,-E91,1306.07,evehicle,82.91,1289.5
ev1,51.12,-joulesC,7814.01,-E91,1298.97,evehicle,82.91,1290.0
ev1,52.06,-joulesC,7821.24,-E91,1291.74,evehicle,82.89,1290.5
ev1,51.59,-joulesC,7828.4,-E91,1284.58,evehicle,82.89,1291.0
ev1,51.59,-joulesC,7835.57,-E91,1277.41,evehicle,82.89,1291.5
ev1,52.13,-joulesC,7842.81,-E91,1270.17,evehicle,82.89,1292.0
ev1,52.02,-joulesC,7850.04,-E91,1262.94,evehicle,82.89,1292.5
ev1,51.98,-joulesC,7857.25,-E91,1255.73,evehicle,82.89,1293.0
ev1,51.41,-joulesC,7864.39,-E91,1248.59,evehicle,82.89,1293.5
ev1,51.05,-joulesC,7871.48,-E91,1241.5,evehicle,82.89,1294.0
ev1,52.13,-joulesC,7878.73,-E91,1234.25,evehicle,82.89,1294.5
ev1,51.48,-joulesC,7885.87,-E91,1227.11,evehicle,82.89,1295.0
ev1,52.24,-joulesC,7893.13,-E91,1219.85,evehicle,82.89,1295.5
ev1,50.76,-joulesC,7900.18,-E91,1212.8,evehicle,82.89,1296.0
ev1,52.85,-joulesC,7907.52,-E91,1205.46,evehicle,82.86,1296.5
ev1,52.96,-joulesC,7914.88,-E91,1198.1,evehicle,82.86,1297.0
ev1,52.45,-joulesC,7922.16,-E91,1190.82,evehicle,82.86,1297.5
ev1,51.77,-joulesC,7929.35,-E91,1183.63,evehicle,82.86,1298.0
ev1,52.31,-joulesC,7936.61,-E91,1176.37,evehicle,82.86,1298.5
ev1,52.81,-joulesC,7943.95,-E91,1169.03,evehicle,82.86,1299.0
ev1,52.99,-joulesC,7951.31,-E91,1161.67,evehicle,82.86,1299.5
ev1,52.2,-joulesC,7958.56,-E91,1154.42,evehicle,82.86,1300.0
ev1,51.23,-joulesC,7965.67,-E91,1147.31,evehicle,82.86,1300.5
ev1,52.49,-joulesC,7972.96,-E91,1140.02,evehicle,82.86,1301.0
ev1,51.44,-joulesC,7980.11,-E91,1132.87,evehicle,82.86,1301.5
ev1,51.62,-joulesC,7987.28,-E91,1125.7,evehicle,82.86,1302.0
ev1,51.01,-joulesC,7994.36,-E91,1118.62,evehicle,82.86,1302.5
ev1,51.8,-joulesC,8001.55,-E91,1111.43,evehicle,82.86,1303.0
ev1,52.06,-joulesC,8008.78,-E91,1104.2,evehicle,82.86,1303.5
ev1,51.19,-joulesC,8015.89,-E91,1097.09,evehicle,82.86,1304.0
ev1,50.69,-joulesC,8022.93,-E91,1090.05,evehicle,82.86,1304.5
ev1,51.55,-joulesC,8030.09,-E91,1082.89,evehicle,82.86,1305.0
ev1,51.19,-joulesC,8037.2,-E91,1075.78,evehicle,82.86,1305.5
ev1,52.38,-joulesC,8044.48,-E91,1068.5,evehicle,82.83,1306.0
ev1,51.59,-joulesC,8051.64,-E91,1061.34,evehicle,82.83,1306.5
ev1,51.7,-joulesC,8058.82,-E91,1054.16,evehicle,82.83,1307.0
ev1,52.49,-joulesC,8066.11,-E91,1046.87,evehicle,82.83,1307.5
ev1,52.99,-joulesC,8073.47,-E91,1039.51,evehicle,82.83,1308.0
ev1,52.85,-joulesC,8080.81,-E91,1032.17,evehicle,82.83,1308.5
ev1,52.6,-joulesC,8088.12,-E91,1024.86,evehicle,82.83,1309.0
ev1,51.88,-joulesC,8095.32,-E91,1017.66,evehicle,82.83,1309.5
ev1,52.16,-joulesC,8102.57,-E91,1010.41,evehicle,82.83,1310.0
ev1,50.9,-joulesC,8109.64,-E91,1003.34,evehicle,82.83,1310.5
ev1,51.52,-joulesC,8116.79,-E91,996.19,evehicle,82.83,1311.0
ev1,52.52,-joulesC,8124.09,-E91,988.89,evehicle,82.83,1311.5
ev1,52.02,-joulesC,8131.31,-E91,981.67,evehicle,82.83,1312.0
ev1,52.85,-joulesC,8138.65,-E91,974.33,evehicle,82.8,1312.5
ev1,51.88,-joulesC,8145.86,-E91,967.12,evehicle,82.8,1313.0
ev1,51.55,-joulesC,8153.02,-E91,959.96,evehicle,82.8,1313.5
ev1,51.19,-joulesC,8160.13,-E91,952.85,evehicle,82.8,1314.0
ev1,52.49,-joulesC,8167.42,-E91,945.56,evehicle,82.8,1314.5
ev1,51.8,-joulesC,8174.62,-E91,938.36,evehicle,82.8,1315.0
ev1,51.16,-joulesC,8181.72,-E91,931.26,evehicle,82.8,1315.5
ev1,52.31,-joulesC,8188.99,-E91,923.99,evehicle,82.8,1316.0
ev1,51.55,-joulesC,8196.15,-E91,916.83,evehicle,82.8,1316.5
ev1,51.37,-joulesC,8203.29,-E91,909.69,evehicle,82.8,1317.0
ev1,52.56,-joulesC,8210.58,-E91,902.4,evehicle,82.8,1317.5
ev1,52.63,-joulesC,8217.89,-E91,895.09,evehicle,82.8,1318.0
ev1,51.73,-joulesC,8225.08,-E91,887.9,evehicle,82.8,1318.5
ev1,52.96,-joulesC,8232.44,-E91,880.54,evehicle,82.77,1319.0
ev1,50.76,-joulesC,8239.49,-E91,873.49,evehicle,82.8,1319.5
ev1,51.88,-joulesC,8246.7,-E91,866.28,evehicle,82.8,1320.0
ev1,51.8,-joulesC,8253.89,-E91,859.09,evehicle,82.8,1320.5
ev1,52.67,-joulesC,8261.21,-E91,851.77,evehicle,82.77,1321.0
ev1,51.44,-joulesC,8268.36,-E91,844.62,evehicle,82.77,1321.5
ev1,51.55,-joulesC,8275.51,-E91,837.47,evehicle,82.77,1322.0
ev1,51.01,:J1_7,8282.6,-E91,830.38,evehicle,82.77,1322.5
ev1,52.88,:J1_7,8289.94,-E91,823.04,evehicle,82.77,1323.0
ev1,50.8,:J1_7,8297.0,-E91,815.98,evehicle,82.77,1323.5
ev1,52.06,-joulesD,8304.23,-E91,808.75,evehicle,82.77,1324.0
ev1,50.69,-joulesD,8311.27,-E91,801.71,evehicle,82.77,1324.5
ev1,52.67,-joulesD,8318.58,-E91,794.4,evehicle,82.77,1325.0
ev1,50.83,-joulesD,8325.64,-E91,787.34,evehicle,82.77,1325.5
ev1,51.01,:J3_9,8332.73,-E91,780.25,evehicle,82.77,1326.0
ev1,51.52,:J3_9,8339.88,-E91,773.1,evehicle,82.77,1326.5
ev1,52.99,:J3_9,8347.24,-E91,765.74,evehicle,82.74,1327.0
ev1,50.98,-E86,8354.32,-E91,758.66,evehicle,82.77,1327.5
ev1,52.74,-E86,8361.65,-E91,751.33,evehicle,82.74,1328.0
ev1,51.52,-E86,8368.8,-E91,744.18,evehicle,82.74,1328.5
ev1,51.59,-E86,8375.97,-E91,737.01,evehicle,82.74,1329.0
ev1,52.45,-E86,8383.26,-E91,729.72,evehicle,82.74,1329.5
ev1,51.41,-E86,8390.4,-E91,722.58,evehicle,82.74,1330.0
ev1,52.06,-E86,8397.63,-E91,715.35,evehicle,82.74,1330.5
ev1,52.38,-E86,8404.91,-E91,708.07,evehicle,82.74,1331.0
ev1,51.8,-E86,8412.1,-E91,700.88,evehicle,82.74,1331.5
ev1,51.7,-E86,8419.28,-E91,693.7,evehicle,82.74,1332.0
ev1,52.96,-E86,8426.63,-E91,686.35,evehicle,82.74,1332.5
ev1,51.66,-E86,8433.8,-E91,679.18,evehicle,82.74,1333.0
ev1,52.02,-E86,8441.03,-E91,671.95,evehicle,82.74,1333.5
ev1,50.83,-E86,8448.09,-E91,664.89,evehicle,82.74,1334.0
ev1,51.41,-E86,8455.23,-E91,657.75,evehicle,82.74,1334.5
ev1,46.51,-E86,8461.69,-E91,651.29,evehicle,82.77,1335.0
ev1,39.56,:J115_3,8467.18,-E91,642.24,evehicle,82.8,1335.5
ev1,39.38,:J115_3,8472.65,-E91,636.77,evehicle,82.8,1336.0
ev1,38.92,:J115_3,8478.06,-E91,631.36,evehicle,82.8,1336.5
ev1,38.41,-E85,8483.39,-E91,626.03,evehicle,82.8,1337.0
ev1,42.44,-E85,8489.29,-E91,620.13,evehicle,82.77,1337.5
ev1,46.94,-E85,8495.81,-E91,613.61,evehicle,82.74,1338.0
ev1,47.16,-E85,8502.36,-E91,607.06,evehicle,82.74,1338.5
ev1,39.06,-E85,8507.78,-E91,601.64,evehicle,82.77,1339.0
ev1,31.93,-E85,8512.22,-E91,597.2,evehicle,82.8,1339.5
ev1,23.83,:J114_3,8515.53,-E91,597.44,evehicle,82.83,1340.0
ev1,21.96,:J114_3,8518.58,-E91,594.39,evehicle,82.83,1340.5
ev1,22.93,E91,8521.76,-E91,591.21,evehicle,82.83,1341.0
ev1,26.96,E91,8525.51,-E91,587.46,evehicle,82.83,1341.5
ev1,31.25,E91,8529.85,-E91,583.12,evehicle,82.8,1342.0
ev1,35.03,E91,8534.71,-E91,578.26,evehicle,82.8,1342.5
ev1,39.28,E91,8540.17,-E91,572.8,evehicle,82.77,1343.0
ev1,43.2,E91,8546.17,-E91,566.8,evehicle,82.74,1343.5
ev1,45.58,E91,8552.5,-E91,560.47,evehicle,82.74,1344.0
ev1,49.14,E91,8559.33,-E91,553.64,evehicle,82.71,1344.5
ev1,51.16,E91,8566.43,-E91,546.54,evehicle,82.69,1345.0
ev1,52.09,E91,8573.67,-E91,539.3,evehicle,82.69,1345.5
ev1,52.34,E91,8580.94,-E91,532.03,evehicle,82.69,1346.0
ev1,51.59,E91,8588.11,-E91,524.86,evehicle,82.69,1346.5
ev1,50.72,E91,8595.15,-E91,517.82,evehicle,82.69,1347.0
ev1,50.76,E91,8602.2,-E91,510.77,evehicle,82.69,1347.5
ev1,51.88,E91,8609.4,-E91,503.57,evehicle,82.69,1348.0
ev1,51.16,E91,8616.51,-E91,496.46,evehicle,82.69,1348.5
ev1,51.41,E91,8623.65,-E91,489.32,evehicle,82.69,1349.0
ev1,52.02,E91,8630.87,-E91,482.1,evehicle,82.69,1349.5
ev1,51.05,E91,8637.96,-E91,475.01,evehicle,82.69,1350.0
ev1,52.38,E91,8645.24,-E91,467.73,evehicle,82.66,1350.5
ev1,52.34,E91,8652.51,-E91,460.46,evehicle,82.66,1351.0
ev1,51.8,E91,8659.7,-E91,453.27,evehicle,82.66,1351.5
ev1,52.06,E91,8666.94,-E91,446.03,evehicle,82.66,1352.0
ev1,51.19,E91,8674.05,-E91,438.92,evehicle,82.66,1352.5
ev1,51.3,E91,8681.17,-E91,431.8,evehicle,82.66,1353.0
ev1,50.8,E91,8688.22,-E91,424.75,evehicle,82.66,1353.5
ev1,51.8,E91,8695.42,-E91,417.55,evehicle,82.66,1354.0
ev1,51.48,E91,8702.57,-E91,410.4,evehicle,82.66,1354.5
ev1,51.52,E91,8709.72,-E91,403.25,evehicle,82.66,1355.0
ev1,51.26,E91,8716.84,-E91,396.13,evehicle,82.66,1355.5
ev1,52.67,E91,8724.16,-E91,388.81,evehicle,82.66,1356.0
ev1,52.31,E91,8731.42,-E91,381.55,evehicle,82.66,1356.5
ev1,50.72,E91,8738.47,-E91,374.5,evehicle,82.66,1357.0
ev1,52.56,E91,8745.77,-E91,367.2,evehicle,82.66,1357.5
ev1,52.34,E91,8753.04,-E91,359.93,evehicle,82.63,1358.0
ev1,50.76,E91,8760.09,-E91,352.88,evehicle,82.66,1358.5
ev1,51.08,E91,8767.19,-E91,345.78,evehicle,82.66,1359.0
ev1,51.88,E91,8774.39,-E91,338.58,evehicle,82.63,1359.5
ev1,52.06,E91,8781.62,-E91,331.35,evehicle,82.63,1360.0
ev1,51.52,E91,8788.78,-E91,324.19,evehicle,82.63,1360.5
ev1,51.98,E91,8796.0,-E91,316.97,evehicle,82.63,1361.0
ev1,43.88,E91,8802.09,-E91,310.88,evehicle,82.69,1361.5
ev1,36.9,E91,8807.22,-E91,305.75,evehicle,82.71,1362.0
ev1,28.8,E91,8811.22,-E91,301.75,evehicle,82.74,1362.5
ev1,20.7,E91,8814.09,-E91,298.88,evehicle,82.74,1363.0
ev1,12.6,:J79_0,8815.84,-E91,297.13,evehicle,82.77,1363.5
ev1,11.77,:J79_0,8817.48,-E91,295.49,evehicle,82.77,1364.0
ev1,12.67,-E91,8819.24,-E91,293.73,evehicle,82.77,1364.5
ev1,16.16,-E91,8821.48,E72,655.98,evehicle,82.77,1365.0
ev1,19.84,-E91,8824.24,E72,653.22,evehicle,82.74,1365.5
ev1,24.01,-E91,8827.58,E72,649.88,evehicle,82.74,1366.0
ev1,28.3,-E91,8831.5,E72,645.96,evehicle,82.71,1366.5
ev1,30.71,-E91,8835.77,E72,641.69,evehicle,82.71,1367.0
ev1,33.52,-E91,8840.42,E72,637.04,evehicle,82.71,1367.5
ev1,37.12,-E91,8845.58,E72,631.88,evehicle,82.69,1368.0
ev1,40.36,-E91,8851.18,E72,626.28,evehicle,82.69,1368.5
ev1,44.17,-E91,8857.32,E72,620.14,evehicle,82.66,1369.0
ev1,47.81,-E91,8863.96,E72,613.5,evehicle,82.63,1369.5
ev1,50.83,-E91,8871.02,E72,606.44,evehicle,82.6,1370.0
ev1,52.67,-E91,8878.34,E72,599.12,evehicle,82.6,1370.5
ev1,52.31,-E91,8885.6,E72,591.86,evehicle,82.6,1371.0
ev1,52.06,-E91,8892.83,E72,584.63,evehicle,82.6,1371.5
ev1,51.01,-E91,8899.92,E72,577.54,evehicle,82.6,1372.0
ev1,52.06,-E91,8907.15,E72,570.31,evehicle,82.6,1372.5
ev1,52.81,-E91,8914.48,E72,562.98,evehicle,82.6,1373.0
ev1,52.09,-E91,8921.72,E72,555.74,evehicle,82.6,1373.5
ev1,52.16,-E91,8928.96,E72,548.5,evehicle,82.6,1374.0
ev1,52.2,-E91,8936.22,E72,541.24,evehicle,82.6,1374.5
ev1,51.98,-E91,8943.43,E72,534.03,evehicle,82.6,1375.0
ev1,52.7,-E91,8950.75,E72,526.71,evehicle,82.57,1375.5
ev1,50.83,-E91,8957.81,E72,519.65,evehicle,82.6,1376.0
ev1,51.05,-E91,8964.91,E72,512.55,evehicle,82.6,1376.5
ev1,52.52,-E91,8972.2,E72,505.26,evehicle,82.57,1377.0
ev1,50.65,-E91,8979.24,E72,498.22,evehicle,82.57,1377.5
ev1,52.85,-E91,8986.58,E72,490.88,evehicle,82.57,1378.0
ev1,52.74,-E91,8993.9,E72,483.56,evehicle,82.57,1378.5
ev1,50.83,-E91,9000.96,E72,476.5,evehicle,82.57,1379.0
ev1,51.8,-E91,9008.16,E72,469.3,evehicle,82.57,1379.5
ev1,51.7,-E91,9015.34,E72,462.12,evehicle,82.57,1380.0
ev1,51.95,-E91,9022.56,E72,454.9,evehicle,82.57,1380.5
ev1,52.67,-E91,9029.87,E72,447.59,evehicle,82.57,1381.0
ev1,52.31,-E91,9037.14,E72,440.32,evehicle,82.57,1381.5
ev1,52.34,-E91,9044.41,E72,433.05,evehicle,82.57,1382.0
ev1,52.45,-E91,9051.69,E72,425.77,evehicle,82.54,1382.5
ev1,52.92,-E91,9059.04,E72,418.42,evehicle,82.54,1383.0
ev1,51.98,-E91,9066.26,E72,411.2,evehicle,82.54,1383.5
ev1,50.69,-E91,9073.3,E72,404.16,evehicle,82.57,1384.0
ev1,50.9,-E91,9080.37,E72,397.09,evehicle,82.57,1384.5
ev1,52.6,-E91,9087.68,E72,389.78,evehicle,82.54,1385.0
ev1,50.98,-E91,9094.76,E72,382.7,evehicle,82.54,1385.5
ev1,50.18,-E91,9101.73,E72,375.73,evehicle,82.54,1386.0
ev1,43.27,-E91,9107.74,E72,369.72,evehicle,82.6,1386.5
ev1,37.48,-E91,9112.94,E72,364.52,evehicle,82.63,1387.0
ev1,34.49,:J114_0,9117.74,E72,352.61,evehicle,82.63,1387.5
ev1,33.88,:J114_0,9122.44,E72,347.91,evehicle,82.63,1388.0
ev1,34.7,E85,9127.26,E72,343.09,evehicle,82.63,1388.5
ev1,38.56,E85,9132.61,E72,337.74,evehicle,82.6,1389.0
ev1,40.97,E85,9138.3,E72,332.05,evehicle,82.6,1389.5
ev1,43.92,E85,9144.4,E72,325.95,evehicle,82.57,1390.0
ev1,45.22,E85,9150.68,E72,319.67,evehicle,82.57,1390.5
ev1,37.12,E85,9155.83,E72,314.52,evehicle,82.6,1391.0
ev1,29.95,:J115_0,9160.0,E72,317.46,evehicle,82.63,1391.5
