== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,52.06,E97,60477.43,E216,355.29,evehicle,30.8,5356.0
ev1,52.74,E97,60484.76,E216,347.96,evehicle,30.8,5356.5
ev1,51.37,E97,60491.9,E216,340.82,evehicle,30.8,5357.0
ev1,51.41,E97,60499.03,E216,333.69,evehicle,30.8,5357.5
ev1,52.42,E97,60506.32,E216,326.4,evehicle,30.8,5358.0
ev1,47.16,E97,60512.87,E216,319.85,evehicle,30.83,5358.5
ev1,39.06,E97,60518.29,E216,314.43,evehicle,30.86,5359.0
ev1,31.61,E97,60522.69,E216,310.03,evehicle,30.89,5359.5
ev1,25.42,E97,60526.22,E216,306.5,evehicle,30.91,5360.0
ev1,30.1,:J66_14,60530.4,E216,302.32,evehicle,30.89,5360.5
ev1,34.45,:J66_14,60535.18,E216,297.54,evehicle,30.89,5361.0
ev1,36.97,:J66_14,60540.32,E216,292.4,evehicle,30.86,5361.5
ev1,40.32,:J66_14,60545.92,E216,286.8,evehicle,30.86,5362.0
ev1,44.42,:J66_14,60552.09,E216,280.63,evehicle,30.83,5362.5
ev1,46.8,-E212,60558.59,E216,274.13,evehicle,30.83,5363.0
ev1,49.72,-E212,60565.49,E216,267.23,evehicle,30.8,5363.5
ev1,51.19,-E212,60572.6,E216,260.12,evehicle,30.77,5364.0
ev1,45.47,-E212,60578.92,E216,253.8,evehicle,30.83,5364.5
ev1,38.09,-E212,60584.21,E216,248.51,evehicle,30.86,5365.0
ev1,31.97,-E212,60588.65,E216,244.07,evehicle,30.86,5365.5
ev1,24.12,-E212,60592.0,E216,240.72,evehicle,30.89,5366.0
ev1,16.02,-E212,60594.22,E216,238.5,evehicle,30.91,5366.5
ev1,13.07,:J144_1,60596.04,E216,236.68,evehicle,30.91,5367.0
ev1,14.47,-E211,60598.05,E216,234.67,evehicle,30.91,5367.5
ev1,17.53,-E211,60600.48,E216,232.24,evehicle,30.91,5368.0
ev1,21.2,-E211,60603.43,E216,229.29,evehicle,30.89,5368.5
ev1,25.09,-E211,60606.91,E216,225.81,evehicle,30.89,5369.0
ev1,28.91,-E211,60610.92,E216,221.8,evehicle,30.89,5369.5
ev1,32.94,-E211,60615.5,E216,217.22,evehicle,30.86,5370.0
ev1,37.55,-E211,60620.71,E216,212.01,evehicle,30.83,5370.5
ev1,41.87,-E211,60626.53,E216,206.19,evehicle,30.83,5371.0
ev1,44.32,-E211,60632.68,E216,200.04,evehicle,30.8,5371.5
ev1,47.05,:J133_5,60639.22,E216,193.5,evehicle,30.77,5372.0
ev1,51.55,:J133_5,60646.38,E216,186.34,evehicle,30.74,5372.5
ev1,51.48,E194,60653.53,E216,179.19,evehicle,30.74,5373.0
ev1,52.6,E194,60660.84,E216,171.88,evehicle,30.74,5373.5
ev1,51.88,E194,60668.04,E216,164.68,evehicle,30.74,5374.0
ev1,51.05,E194,60675.13,E216,157.59,evehicle,30.74,5374.5
ev1,51.66,E194,60682.3,E216,150.42,evehicle,30.74,5375.0
ev1,51.41,:J134_5,60689.44,E216,143.28,evehicle,30.74,5375.5
ev1,52.96,:J134_5,60696.8,E216,135.92,evehicle,30.74,5376.0
ev1,51.48,E208,60703.95,E216,128.77,evehicle,30.74,5376.5
ev1,52.24,E208,60711.21,E216,121.51,evehicle,30.74,5377.0
ev1,51.44,E208,60718.35,E216,114.37,evehicle,30.74,5377.5
ev1,51.88,E208,60725.55,E216,107.17,evehicle,30.74,5378.0
ev1,51.37,E208,60732.69,E216,100.03,evehicle,30.74,5378.5
ev1,51.16,:J139_5,60739.8,E216,92.92,evehicle,30.74,5379.0
ev1,51.05,:J139_5,60746.88,E216,85.84,evehicle,30.74,5379.5
ev1,52.99,E215,60754.25,E216,78.47,evehicle,30.71,5380.0
ev1,52.34,E215,60761.52,-E41,701.8,evehicle,30.71,5380.5
ev1,51.05,E215,60768.61,-E41,694.71,evehicle,30.74,5381.0
ev1,45.79,E215,60774.97,-E41,688.35,evehicle,30.74,5381.5
ev1,38.38,E215,60780.3,-E41,683.02,evehicle,30.8,5382.0
ev1,32.15,E215,60784.76,-E41,678.56,evehicle,30.8,5382.5
ev1,24.05,E215,60788.1,-E41,675.22,evehicle,30.83,5383.0
ev1,15.95,E215,60790.32,-E41,673.0,evehicle,30.86,5383.5
ev1,14.0,:J146_1,60792.27,-E41,671.05,evehicle,30.86,5384.0
ev1,13.46,E216,60794.14,-E41,669.18,evehicle,30.86,5384.5
ev1,17.21,E216,60796.53,-E41,666.79,evehicle,30.86,5385.0
ev1,21.56,E216,60799.52,-E41,663.8,evehicle,30.83,5385.5
ev1,24.95,E216,60802.99,-E41,660.33,evehicle,30.83,5386.0
ev1,28.12,E216,60806.89,-E41,656.43,evehicle,30.83,5386.5
ev1,32.58,E216,60811.42,-E41,651.9,evehicle,30.8,5387.0
ev1,36.36,E216,60816.47,-E41,646.85,evehicle,30.77,5387.5
ev1,40.93,E216,60822.15,-E41,641.17,evehicle,30.77,5388.0
ev1,33.73,E216,60826.84,-E41,636.48,evehicle,30.8,5388.5
ev1,26.89,E216,60830.57,-E41,632.75,evehicle,30.8,5389.0
ev1,18.86,:J69_2,60833.19,-E41,630.13,evehicle,30.83,5389.5
ev1,21.96,:J69_20,60836.24,-E41,627.08,evehicle,30.83,5390.0
ev1,24.66,:J69_20,60839.67,-E41,623.65,evehicle,30.83,5390.5
ev1,28.01,:J69_20,60843.56,-E41,619.76,evehicle,30.8,5391.0
ev1,31.79,:J69_20,60847.97,-E41,615.35,evehicle,30.8,5391.5
ev1,35.86,:J69_20,60852.95,-E41,610.37,evehicle,30.77,5392.0
ev1,40.25,-E102,60858.54,-E41,604.78,evehicle,30.74,5392.5
ev1,44.21,-E102,60864.68,-E41,598.64,evehicle,30.74,5393.0
ev1,47.45,-E102,60871.27,-E41,592.05,evehicle,30.71,5393.5
ev1,49.93,-E102,60878.2,-E41,585.12,evehicle,30.69,5394.0
ev1,52.78,-E102,60885.53,-E41,577.79,evehicle,30.69,5394.5
ev1,52.27,-E102,60892.79,-E41,570.53,evehicle,30.69,5395.0
ev1,50.9,-E102,60899.86,-E41,563.46,evehicle,30.69,5395.5
ev1,52.16,-E102,60907.1,-E41,556.22,evehicle,30.69,5396.0
ev1,52.56,-E102,60914.4,-E41,548.92,evehicle,30.66,5396.5
ev1,51.66,-E102,60921.58,-E41,541.74,evehicle,30.69,5397.0
ev1,52.13,-E102,60928.82,-E41,534.5,evehicle,30.66,5397.5
ev1,52.78,-E102,60936.15,-E41,527.17,evehicle,30.66,5398.0
ev1,51.23,-E102,60943.26,-E41,520.06,evehicle,30.66,5398.5
ev1,51.52,:J25_10,60950.42,-E41,512.9,evehicle,30.66,5399.0
ev1,52.78,:J25_10,60957.74,-E41,505.58,evehicle,30.66,5399.5
ev1,52.81,:J25_10,60965.08,-E41,498.24,evehicle,30.66,5400.0
ev1,52.7,-E14,60972.4,-E41,490.92,evehicle,30.66,5400.5
ev1,48.38,-E14,60979.12,-E41,484.2,evehicle,30.69,5401.0
ev1,40.46,-E14,60984.74,-E41,478.58,evehicle,30.71,5401.5
ev1,32.36,-E14,60989.23,-E41,474.09,evehicle,30.74,5402.0
ev1,24.26,:J23_4,60992.6,-E41,470.72,evehicle,30.77,5402.5
ev1,23.0,:J23_4,60995.8,-E41,467.52,evehicle,30.77,5403.0
ev1,22.9,:J23_4,60998.97,-E41,464.35,evehicle,30.77,5403.5
ev1,23.4,-E12,61002.23,-E41,461.09,evehicle,30.77,5404.0
ev1,27.94,-E12,61006.1,-E41,457.22,evehicle,30.74,5404.5
ev1,30.64,-E12,61010.36,-E41,452.96,evehicle,30.74,5405.0
ev1,33.41,-E12,61015.0,-E41,448.32,evehicle,30.74,5405.5
ev1,36.47,-E12,61020.06,-E41,443.26,evehicle,30.71,5406.0
ev1,39.67,-E12,61025.57,-E41,437.75,evehicle,30.71,5406.5
ev1,44.24,-E12,61031.72,-E41,431.6,evehicle,30.69,5407.0
ev1,48.6,:J8_1,61038.47,-E41,424.85,evehicle,30.66,5407.5
ev1,52.45,:J8_1,61045.76,-E41,417.56,evehicle,30.63,5408.0
ev1,50.98,-maxwell,61052.84,-E41,410.48,evehicle,30.63,5408.5
ev1,49.5,-maxwell,61059.71,-E41,403.61,evehicle,30.63,5409.0
ev1,43.27,-maxwell,61065.72,-E41,397.6,evehicle,30.69,5409.5
ev1,35.57,-maxwell,61070.67,-E41,392.65,evehicle,30.71,5410.0
ev1,27.47,-maxwell,61074.48,-E41,388.84,evehicle,30.74,5410.5
ev1,19.94,-maxwell,61077.25,-E41,386.07,evehicle,30.74,5411.0
ev1,24.19,:J1_1,61080.61,-E41,382.71,evehicle,30.74,5411.5
ev1,27.94,:J1_1,61084.49,-E41,378.83,evehicle,30.71,5412.0
ev1,31.54,:J1_1,61088.87,-E41,374.45,evehicle,30.71,5412.5
ev1,35.28,:J1_1,61093.77,-E41,369.55,evehicle,30.69,5413.0
ev1,38.52,:J1_1,61099.13,-E41,364.19,evehicle,30.69,5413.5
ev1,38.66,-joulesD,61104.49,-E41,358.83,evehicle,30.69,5414.0
ev1,42.34,-joulesD,61110.37,-E41,352.95,evehicle,30.66,5414.5
ev1,44.71,-joulesD,61116.58,-E41,346.74,evehicle,30.66,5415.0
ev1,46.62,-joulesD,61123.06,-E41,340.26,evehicle,30.63,5415.5
ev1,40.64,-joulesD,61128.71,-E41,334.61,evehicle,30.66,5416.0
ev1,32.54,-joulesD,61133.23,-E41,330.09,evehicle,30.69,5416.5
ev1,24.44,:J3_8,61136.62,-E41,326.7,evehicle,30.71,5417.0
ev1,23.76,:J3_8,61139.92,-E41,323.4,evehicle,30.71,5417.5
ev1,23.87,newton,61143.23,-E41,320.09,evehicle,30.71,5418.0
ev1,26.93,newton,61146.98,-E41,316.34,evehicle,30.71,5418.5
ev1,31.1,newton,61151.3,-E41,312.02,evehicle,30.69,5419.0
ev1,35.68,newton,61156.25,-E41,307.07,evehicle,30.66,5419.5
ev1,39.49,newton,61161.74,-E41,301.58,evehicle,30.66,5420.0
ev1,39.67,newton,61167.25,-E41,296.07,evehicle,30.66,5420.5
ev1,31.57,newton,61171.64,-E41,291.68,evehicle,30.69,5421.0
ev1,23.47,:J9_0,61174.9,-E41,288.42,evehicle,30.71,5421.5
ev1,23.69,:J9_0,61178.18,-E41,285.14,evehicle,30.71,5422.0
ev1,23.51,E7,61181.45,-E41,281.87,evehicle,30.71,5422.5
ev1,28.12,E7,61185.35,-E41,277.97,evehicle,30.69,5423.0
ev1,31.46,E7,61189.72,-E41,273.6,evehicle,30.69,5423.5
ev1,34.42,E7,61194.5,-E41,268.82,evehicle,30.66,5424.0
ev1,37.33,E7,61199.69,-E41,263.63,evehicle,30.66,5424.5
ev1,40.86,E7,61205.36,-E41,257.96,evehicle,30.63,5425.0
ev1,44.71,E7,61211.58,-E41,251.74,evehicle,30.6,5425.5
ev1,47.34,:J17_0,61218.15,-E41,245.17,evehicle,30.6,5426.0
ev1,50.69,:J17_0,61225.19,-E41,238.13,evehicle,30.57,5426.5
ev1,51.62,-E53,61232.36,-E41,230.96,evehicle,30.57,5427.0
ev1,51.62,-E53,61239.53,-E41,223.79,evehicle,30.57,5427.5
ev1,51.01,-E53,61246.62,-E41,216.7,evehicle,30.57,5428.0
ev1,52.34,-E53,61253.88,-E41,209.44,evehicle,30.54,5428.5
ev1,51.37,-E53,61261.02,-E41,202.3,evehicle,30.57,5429.0
ev1,51.91,:J54_0,61268.23,-E41,195.09,evehicle,30.54,5429.5
ev1,51.98,:J54_0,61275.45,-E41,187.87,evehicle,30.54,5430.0
ev1,51.62,-E44,61282.62,-E41,180.7,evehicle,30.54,5430.5
ev1,51.52,-E44,61289.78,-E41,173.54,evehicle,30.54,5431.0
ev1,52.06,-E44,61297.01,-E41,166.31,evehicle,30.54,5431.5
ev1,52.85,-E44,61304.35,-E41,158.97,evehicle,30.54,5432.0
ev1,51.41,-E44,61311.48,-E41,151.84,evehicle,30.54,5432.5
ev1,51.08,-E44,61318.58,-E41,144.74,evehicle,30.54,5433.0
ev1,51.88,-E43,61325.79,-E41,137.53,evehicle,30.54,5433.5
ev1,51.55,-E43,61332.95,-E41,130.37,evehicle,30.54,5434.0
ev1,52.38,-E43,61340.22,-E41,123.1,evehicle,30.54,5434.5
ev1,52.52,-E43,61347.52,-E41,115.8,evehicle,30.54,5435.0
ev1,51.05,-E43,61354.61,-E41,108.71,evehicle,30.54,5435.5
ev1,51.19,:J52_0,61361.72,-E41,101.6,evehicle,30.54,5436.0
ev1,52.13,:J52_0,61368.95,-E41,94.37,evehicle,30.51,5436.5
ev1,51.73,:J52_0,61376.14,-E41,87.18,evehicle,30.51,5437.0
ev1,52.16,-E42,61383.38,-E41,79.94,evehicle,30.51,5437.5
ev1,52.02,-E42,61390.6,-E11,633.19,evehicle,30.51,5438.0
ev1,52.88,-E42,61397.95,-E11,625.84,evehicle,30.51,5438.5
ev1,52.63,-E42,61405.26,-E11,618.53,evehicle,30.51,5439.0
ev1,50.8,-E42,61412.31,-E11,611.48,evehicle,30.51,5439.5
ev1,51.41,-E42,61419.45,-E11,604.34,evehicle,30.51,5440.0
ev1,51.59,-E41,61426.61,-E11,597.18,evehicle,30.51,5440.5
ev1,52.45,-E41,61433.9,-E11,589.89,evehicle,30.51,5441.0
ev1,50.72,-E41,61440.94,-E11,582.85,evehicle,30.51,5441.5
ev1,52.38,-E41,61448.21,-E11,575.58,evehicle,30.51,5442.0
ev1,51.23,-E41,61455.33,-E11,568.46,evehicle,30.51,5442.5
ev1,52.31,-E41,61462.6,-E11,561.19,evehicle,30.51,5443.0
ev1,51.48,:J48_0,61469.75,-E11,554.04,evehicle,30.51,5443.5
ev1,52.31,:J48_0,61477.01,-E11,546.78,evehicle,30.49,5444.0
ev1,52.49,-E38,61484.3,-E11,539.49,evehicle,30.49,5444.5
ev1,51.8,-E38,61491.49,-E11,532.3,evehicle,30.49,5445.0
ev1,51.62,-E38,61498.66,-E11,525.13,evehicle,30.49,5445.5
ev1,51.77,-E38,61505.85,-E11,517.94,evehicle,30.49,5446.0
ev1,51.52,-E38,61513.01,-E11,510.78,evehicle,30.49,5446.5
ev1,52.6,-E38,61520.31,-E11,503.48,evehicle,30.49,5447.0
ev1,52.02,-E35,61527.53,-E11,496.26,evehicle,30.49,5447.5
ev1,51.41,-E35,61534.67,-E11,489.12,evehicle,30.49,5448.0
ev1,51.26,-E35,61541.79,-E11,482.0,evehicle,30.49,5448.5
ev1,52.2,-E35,61549.04,-E11,474.75,evehicle,30.49,5449.0
ev1,51.66,-E35,61556.22,-E11,467.57,evehicle,30.49,5449.5
ev1,50.72,:J42_0,61563.26,-E11,460.53,evehicle,30.49,5450.0
ev1,52.52,:J42_0,61570.56,-E11,453.23,evehicle,30.49,5450.5
ev1,52.67,:J42_0,61577.88,-E11,445.91,evehicle,30.46,5451.0
ev1,52.63,-E32,61585.19,-E11,438.6,evehicle,30.46,5451.5
ev1,52.78,-E32,61592.52,-E11,431.27,evehicle,30.46,5452.0
ev1,51.08,-E32,61599.61,-E11,424.18,evehicle,30.49,5452.5
ev1,51.26,-E32,61606.73,-E11,417.06,evehicle,30.49,5453.0
ev1,52.96,-E32,61614.08,-E11,409.71,evehicle,30.46,5453.5
ev1,51.95,-E29,61621.3,-E11,402.49,evehicle,30.46,5454.0
ev1,52.88,-E29,61628.64,-E11,395.15,evehicle,30.46,5454.5
ev1,51.3,-E29,61635.77,-E11,388.02,evehicle,30.46,5455.0
ev1,51.41,-E29,61642.91,-E11,380.88,evehicle,30.46,5455.5
ev1,50.72,-E29,61649.96,-E11,373.83,evehicle,30.46,5456.0
ev1,52.6,-E29,61657.26,-E11,366.53,evehicle,30.46,5456.5
ev1,51.44,:J14_0,61664.4,-E11,359.39,evehicle,30.46,5457.0
ev1,50.8,:J14_0,61671.46,-E11,352.33,evehicle,30.46,5457.5
ev1,51.52,-E4,61678.61,-E11,345.18,evehicle,30.46,5458.0
ev1,51.08,-E4,61685.7,-E11,338.09,evehicle,30.46,5458.5
ev1,51.73,-E4,61692.89,-E11,330.9,evehicle,30.46,5459.0
ev1,51.55,-E4,61700.05,-E11,323.74,evehicle,30.46,5459.5
ev1,51.52,-E4,61707.21,-E11,316.58,evehicle,30.46,5460.0
ev1,52.81,:J13_0,61714.54,-E11,309.25,evehicle,30.43,5460.5
ev1,51.37,:J13_0,61721.68,-E11,302.11,evehicle,30.43,5461.0
ev1,50.98,-E3,61728.76,-E11,295.03,evehicle,30.43,5461.5
ev1,51.05,-E3,61735.85,-E11,287.94,evehicle,30.43,5462.0
ev1,47.81,-E3,61742.49,-E11,281.3,evehicle,30.46,5462.5
ev1,40.54,-E3,61748.12,-E11,275.67,evehicle,30.49,5463.0
ev1,33.16,-E3,61752.73,-E11,271.06,evehicle,30.51,5463.5
ev1,25.06,-E3,61756.21,-E11,267.58,evehicle,30.54,5464.0
ev1,29.56,-E3,61760.31,-E11,263.48,evehicle,30.54,5464.5
ev1,22.57,:J0_4,61763.45,-E11,260.34,evehicle,30.54,5465.0
ev1,23.29,:J0_4,61766.68,-E11,257.11,evehicle,30.54,5465.5
ev1,24.59,-pitagoras,61770.1,-E11,253.69,evehicle,30.54,5466.0
ev1,27.76,-pitagoras,61773.95,-E11,249.84,evehicle,30.54,5466.5
ev1,32.18,-pitagoras,61778.42,-E11,245.37,evehicle,30.51,5467.0
ev1,36.07,-pitagoras,61783.43,-E11,240.36,evehicle,30.49,5467.5
ev1,35.6,-pitagoras,61788.38,-E11,235.41,evehicle,30.49,5468.0
ev1,28.84,-pitagoras,61792.38,-E11,231.41,evehicle,30.51,5468.5
ev1,21.82,-pitagoras,61795.42,-E11,228.37,evehicle,30.54,5469.0
ev1,23.22,:J5_4,61798.64,-E11,225.15,evehicle,30.54,5469.5
ev1,23.29,:J5_4,61801.88,-E11,221.91,evehicle,30.54,5470.0
ev1,23.04,:J5_4,61805.08,-E11,218.71,evehicle,30.54,5470.5
ev1,23.36,-joulesB,61808.32,-E11,215.47,evehicle,30.54,5471.0
ev1,26.14,-joulesB,61811.95,-E11,211.84,evehicle,30.51,5471.5
ev1,30.49,-joulesB,61816.19,-E11,207.6,evehicle,30.51,5472.0
ev1,34.56,-joulesB,61820.99,-E11,202.8,evehicle,30.49,5472.5
ev1,38.77,-joulesB,61826.37,-E11,197.42,evehicle,30.46,5473.0
ev1,34.63,-joulesB,61831.18,-E11,192.61,evehicle,30.49,5473.5
ev1,28.48,-joulesB,61835.14,-E11,188.65,evehicle,30.51,5474.0
ev1,21.35,:J2_10,61838.1,-E11,185.69,evehicle,30.51,5474.5
ev1,25.99,:J2_11,61841.71,-E11,182.08,evehicle,30.51,5475.0
ev1,29.27,:J2_11,61845.77,-E11,178.02,evehicle,30.49,5475.5
ev1,33.91,:J2_11,61850.48,-E11,173.31,evehicle,30.49,5476.0
ev1,36.4,:J2_11,61855.54,-E11,168.25,evehicle,30.46,5476.5
ev1,36.9,euler,61860.66,-E11,163.13,evehicle,30.46,5477.0
ev1,39.85,euler,61866.2,-E11,157.59,evehicle,30.46,5477.5
ev1,43.78,euler,61872.28,-E11,151.51,evehicle,30.43,5478.0
ev1,41.51,euler,61878.04,-E11,145.75,evehicle,30.43,5478.5
ev1,34.42,euler,61882.82,-E11,140.97,evehicle,30.46,5479.0
ev1,26.32,euler,61886.48,-E11,137.31,evehicle,30.49,5479.5
ev1,19.73,:J7_10,61889.22,-E11,134.57,evehicle,30.51,5480.0
ev1,23.0,:J7_15,61892.42,-E11,131.37,evehicle,30.49,5480.5
ev1,27.36,:J7_15,61896.22,-E11,127.57,evehicle,30.49,5481.0
ev1,31.43,:J7_15,61900.58,-E11,123.21,evehicle,30.46,5481.5
ev1,31.1,E5,61904.9,-E11,118.89,evehicle,30.46,5482.0
ev1,35.53,E5,61909.84,-E11,113.95,evehicle,30.46,5482.5
ev1,39.38,E5,61915.3,-E11,108.49,evehicle,30.43,5483.0
ev1,42.37,E5,61921.19,-E11,102.6,evehicle,30.43,5483.5
ev1,46.8,E5,61927.69,-E11,96.1,evehicle,30.4,5484.0
ev1,38.92,E5,61933.1,-E11,90.69,evehicle,30.43,5484.5
ev1,30.82,E5,61937.37,-E11,86.42,evehicle,30.46,5485.0
ev1,22.72,E5,61940.53,-E11,83.26,evehicle,30.49,5485.5
ev1,14.62,:J15_1,61942.55,-E11,81.24,evehicle,30.49,5486.0
ev1,14.62,-E93,61944.58,-E11,79.21,evehicle,30.49,5486.5
ev1,19.01,-E93,61947.22,E149,698.29,evehicle,30.49,5487.0
ev1,23.54,-E93,61950.49,E149,695.02,evehicle,30.49,5487.5
ev1,27.58,-E93,61954.32,E149,691.19,evehicle,30.46,5488.0
ev1,30.71,-E93,61958.59,E149,686.92,evehicle,30.46,5488.5
ev1,33.3,-E93,61963.21,E149,682.3,evehicle,30.43,5489.0
ev1,37.15,-E93,61968.37,E149,677.14,evehicle,30.43,5489.5
ev1,35.75,-E93,61973.34,E149,672.17,evehicle,30.43,5490.0
ev1,28.66,-E93,61977.32,E149,668.19,evehicle,30.46,5490.5
ev1,20.77,-E93,61980.2,E149,665.31,evehicle,30.46,5491.0
ev1,24.59,:J22_6,61983.62,E149,661.89,evehicle,30.46,5491.5
ev1,27.04,:J22_6,61987.37,E149,658.14,evehicle,30.46,5492.0
ev1,31.0,:J22_6,61991.68,E149,653.83,evehicle,30.43,5492.5
ev1,31.72,:J22_6,61996.08,E149,649.43,evehicle,30.43,5493.0
ev1,31.46,-E11,62000.46,E149,645.05,evehicle,30.43,5493.5
ev1,34.74,-E11,62005.28,E149,640.23,evehicle,30.43,5494.0
ev1,38.05,-E11,62010.57,E149,634.94,evehicle,30.4,5494.5
ev1,39.31,-E11,62016.03,E149,629.48,evehicle,30.4,5495.0
ev1,32.15,-E11,62020.49,E149,625.02,evehicle,30.43,5495.5
ev1,24.41,:J20_4,62023.88,E149,621.63,evehicle,30.46,5496.0
ev1,24.48,:J20_4,62027.28,E149,618.23,evehicle,30.46,5496.5
ev1,24.66,:J20_4,62030.7,E149,614.81,evehicle,30.46,5497.0
ev1,23.65,-E9,62033.99,E149,611.52,evehicle,30.46,5497.5
ev1,27.86,-E9,62037.86,E149,607.65,evehicle,30.43,5498.0
ev1,30.31,-E9,62042.07,E149,603.44,evehicle,30.43,5498.5
ev1,34.85,-E9,62046.91,E149,598.6,evehicle,30.4,5499.0
ev1,37.62,-E9,62052.13,E149,593.38,evehicle,30.4,5499.5
ev1,40.75,-E9,62057.79,E149,587.72,evehicle,30.37,5500.0
ev1,45.14,-E9,62064.06,E149,581.45,evehicle,30.34,5500.5
ev1,49.61,:J7_1,62070.95,E149,574.56,evehicle,30.31,5501.0
ev1,52.09,:J7_1,62078.19,E149,567.32,evehicle,30.31,5501.5
ev1,51.77,-euler,62085.38,E149,560.13,evehicle,30.31,5502.0
ev1,50.15,-euler,62092.35,E149,553.16,evehicle,30.31,5502.5
ev1,43.52,-euler,62098.39,E149,547.12,evehicle,30.34,5503.0
ev1,35.42,-euler,62103.31,E149,542.2,evehicle,30.37,5503.5
ev1,27.32,-euler,62107.11,E149,538.4,evehicle,30.4,5504.0
ev1,19.22,-euler,62109.78,E149,535.73,evehicle,30.43,5504.5
ev1,22.61,:J2_0,62112.92,E149,532.59,evehicle,30.43,5505.0
ev1,22.72,:J2_0,62116.07,E149,529.44,evehicle,30.43,5505.5
ev1,23.65,:J2_0,62119.36,E149,526.15,evehicle,30.43,5506.0
ev1,23.72,joulesB,62122.65,E149,522.86,evehicle,30.4,5506.5
ev1,27.14,joulesB,62126.42,E149,519.09,evehicle,30.4,5507.0
ev1,30.64,joulesB,62130.68,E149,514.83,evehicle,30.4,5507.5
ev1,34.99,joulesB,62135.54,E149,509.97,evehicle,30.37,5508.0
ev1,38.88,joulesB,62140.94,E149,504.57,evehicle,30.34,5508.5
ev1,42.91,joulesB,62146.9,E149,498.61,evehicle,30.34,5509.0
ev1,47.2,:J5_0,62153.46,E149,492.05,evehicle,30.31,5509.5
ev1,49.68,:J5_0,62160.35,E149,485.16,evehicle,30.29,5510.0
ev1,52.6,:J5_0,62167.66,E149,477.85,evehicle,30.29,5510.5
ev1,52.56,joulesA,62174.96,E149,470.55,evehicle,30.26,5511.0
ev1,51.12,joulesA,62182.06,E149,463.45,evehicle,30.29,5511.5
ev1,52.74,joulesA,62189.38,E149,456.13,evehicle,30.26,5512.0
ev1,50.76,joulesA,62196.43,E149,449.08,evehicle,30.29,5512.5
ev1,51.88,joulesA,62203.64,E149,441.87,evehicle,30.26,5513.0
ev1,52.13,joulesA,62210.88,E149,434.63,evehicle,30.26,5513.5
ev1,51.98,joulesA,62218.1,E149,427.41,evehicle,30.26,5514.0
ev1,51.91,joulesA,62225.31,E149,420.2,evehicle,30.26,5514.5
ev1,52.52,joulesA,62232.6,E149,412.91,evehicle,30.26,5515.0
ev1,51.23,joulesA,62239.72,E149,405.79,evehicle,30.26,5515.5
ev1,52.27,joulesA,62246.98,E149,398.53,evehicle,30.26,5516.0
ev1,52.34,joulesA,62254.24,E149,391.27,evehicle,30.26,5516.5
ev1,52.74,joulesA,62261.57,E149,383.94,evehicle,30.26,5517.0
ev1,50.8,joulesA,62268.62,E149,376.89,evehicle,30.26,5517.5
ev1,51.88,joulesA,62275.83,E149,369.68,evehicle,30.26,5518.0
ev1,52.49,joulesA,62283.11,E149,362.4,evehicle,30.23,5518.5
ev1,51.66,joulesA,62290.29,E149,355.22,evehicle,30.26,5519.0
ev1,51.77,joulesA,62297.48,E149,348.03,evehicle,30.26,5519.5
ev1,50.76,joulesA,62304.53,E149,340.98,evehicle,30.26,5520.0
ev1,51.34,joulesA,62311.66,E149,333.85,evehicle,30.23,5520.5
ev1,52.2,joulesA,62318.91,E149,326.6,evehicle,30.23,5521.0
ev1,51.12,joulesA,62326.01,E149,319.5,evehicle,30.23,5521.5
ev1,50.69,joulesA,62333.05,E149,312.46,evehicle,30.23,5522.0
ev1,44.5,joulesA,62339.23,E149,306.28,evehicle,30.29,5522.5
ev1,36.4,joulesA,62344.28,E149,301.23,evehicle,30.31,5523.0
ev1,28.3,joulesA,62348.21,E149,297.3,evehicle,30.34,5523.5
ev1,21.6,:J6_3,62351.21,E149,294.3,evehicle,30.34,5524.0
ev1,26.06,:J6_11,62354.83,E149,290.68,evehicle,30.34,5524.5
ev1,30.74,:J6_11,62359.1,E149,286.41,evehicle,30.31,5525.0
ev1,35.21,:J6_11,62363.99,E149,281.52,evehicle,30.31,5525.5
ev1,35.6,:J6_11,62368.93,E149,276.58,evehicle,30.31,5526.0
ev1,36.4,-E105,62373.99,E149,271.52,evehicle,30.29,5526.5
ev1,39.82,-E105,62379.52,E149,265.99,evehicle,30.29,5527.0
ev1,43.85,-E105,62385.61,E149,259.9,evehicle,30.26,5527.5
ev1,47.3,-E105,62392.18,E149,253.33,evehicle,30.23,5528.0
ev1,49.9,-E105,62399.11,E149,246.4,evehicle,30.23,5528.5
ev1,52.34,-E105,62406.37,E149,239.14,evehicle,30.2,5529.0
ev1,51.66,-E105,62413.55,E149,231.96,evehicle,30.2,5529.5
ev1,52.34,-E105,62420.82,E149,224.69,evehicle,30.2,5530.0
ev1,50.04,-E105,62427.77,E149,217.74,evehicle,30.2,5530.5
ev1,41.94,-E105,62433.6,E149,211.91,evehicle,30.26,5531.0
ev1,33.84,-E105,62438.3,E149,207.21,evehicle,30.29,5531.5
ev1,25.74,:J85_3,62441.88,E149,203.63,evehicle,30.31,5532.0
ev1,17.64,:J85_3,62444.33,E149,201.18,evehicle,30.34,5532.5
ev1,21.35,:J85_20,62447.29,E149,198.22,evehicle,30.31,5533.0
