== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,44.14,-E215,7931.66,-E193,158.13,evehicle,82.83,1029.5
ev1,48.31,-E215,7938.37,-E193,151.42,evehicle,82.8,1030.0
ev1,51.88,:J139_0,7945.57,-E193,144.22,evehicle,82.77,1030.5
ev1,51.34,:J139_0,7952.7,-E193,137.09,evehicle,82.77,1031.0
ev1,52.27,-E208,7959.96,-E193,129.83,evehicle,82.77,1031.5
ev1,51.73,-E208,7967.15,-E193,122.64,evehicle,82.77,1032.0
ev1,51.8,-E208,7974.35,-E193,115.44,evehicle,82.77,1032.5
ev1,52.02,-E208,7981.57,-E193,108.22,evehicle,82.77,1033.0
ev1,51.66,-E208,7988.75,-E193,101.04,evehicle,82.77,1033.5
ev1,52.09,:J134_0,7995.98,-E193,93.81,evehicle,82.77,1034.0
ev1,50.76,:J134_0,8003.03,-E193,86.76,evehicle,82.77,1034.5
ev1,52.88,-E194,8010.38,-E193,79.41,evehicle,82.74,1035.0
ev1,52.42,-E194,8017.66,-E193,72.13,evehicle,82.74,1035.5
ev1,50.44,-E194,8024.66,-E193,65.13,evehicle,82.77,1036.0
ev1,42.77,-E194,8030.6,-E193,59.19,evehicle,82.8,1036.5
ev1,34.99,-E194,8035.46,-E193,54.33,evehicle,82.83,1037.0
ev1,26.89,-E194,8039.2,-E193,50.59,evehicle,82.86,1037.5
ev1,18.79,:J133_1,8041.81,-E193,47.98,evehicle,82.89,1038.0
ev1,21.64,:J133_6,8044.82,-E193,44.97,evehicle,82.89,1038.5
ev1,25.67,:J133_6,8048.38,-E193,41.41,evehicle,82.86,1039.0
ev1,29.56,:J133_6,8052.49,-E193,37.3,evehicle,82.86,1039.5
ev1,29.56,-E193,8056.59,-E193,33.2,evehicle,82.86,1040.0
ev1,33.73,-E193,8061.28,E144,779.14,evehicle,82.83,1040.5
ev1,37.94,-E193,8066.55,E144,773.87,evehicle,82.8,1041.0
ev1,42.19,-E193,8072.4,E144,768.02,evehicle,82.8,1041.5
ev1,46.69,-E193,8078.89,E144,761.53,evehicle,82.77,1042.0
ev1,40.75,-E193,8084.55,E144,755.87,evehicle,82.8,1042.5
ev1,32.65,-E193,8089.08,E144,751.34,evehicle,82.83,1043.0
ev1,24.55,:J132_0,8092.49,E144,747.93,evehicle,82.86,1043.5
ev1,23.83,:J132_0,8095.8,E144,744.62,evehicle,82.86,1044.0
ev1,24.3,-E192,8099.18,E144,741.24,evehicle,82.86,1044.5
ev1,26.96,-E192,8102.92,E144,737.5,evehicle,82.83,1045.0
ev1,31.61,-E192,8107.31,E144,733.11,evehicle,82.83,1045.5
ev1,35.93,-E192,8112.3,E144,728.12,evehicle,82.8,1046.0
ev1,39.82,-E192,8117.83,E144,722.59,evehicle,82.77,1046.5
ev1,38.12,-E192,8123.13,E144,717.29,evehicle,82.8,1047.0
ev1,31.43,-E192,8127.49,E144,712.93,evehicle,82.8,1047.5
ev1,24.26,-E192,8130.86,E144,709.56,evehicle,82.83,1048.0
ev1,27.86,:J66_6,8134.73,E144,705.69,evehicle,82.83,1048.5
ev1,31.39,:J66_6,8139.09,E144,701.33,evehicle,82.8,1049.0
ev1,34.7,:J66_6,8143.91,E144,696.51,evehicle,82.8,1049.5
ev1,38.99,:J66_6,8149.32,E144,691.1,evehicle,82.77,1050.0
ev1,41.44,:J66_6,8155.08,E144,685.34,evehicle,82.77,1050.5
ev1,45.68,-E97,8161.42,E144,679.0,evehicle,82.74,1051.0
ev1,49.82,-E97,8168.34,E144,672.08,evehicle,82.71,1051.5
ev1,51.95,-E97,8175.55,E144,664.87,evehicle,82.69,1052.0
ev1,50.8,-E97,8182.61,E144,657.81,evehicle,82.71,1052.5
ev1,51.3,-E97,8189.74,E144,650.68,evehicle,82.69,1053.0
ev1,52.85,-E97,8197.08,E144,643.34,evehicle,82.69,1053.5
ev1,51.91,-E97,8204.29,E144,636.13,evehicle,82.69,1054.0
ev1,51.19,-E97,8211.4,E144,629.02,evehicle,82.69,1054.5
ev1,52.2,-E97,8218.65,E144,621.77,evehicle,82.69,1055.0
ev1,52.13,-E97,8225.89,E144,614.53,evehicle,82.69,1055.5
ev1,51.84,-E97,8233.09,E144,607.33,evehicle,82.69,1056.0
ev1,50.69,-E97,8240.13,E144,600.29,evehicle,82.69,1056.5
ev1,51.23,-E97,8247.24,E144,593.18,evehicle,82.69,1057.0
ev1,52.96,:J21_1,8254.59,E144,585.83,evehicle,82.66,1057.5
ev1,51.19,:J21_1,8261.7,E144,578.72,evehicle,82.69,1058.0
ev1,51.01,-E10,8268.79,E144,571.63,evehicle,82.69,1058.5
ev1,48.02,-E10,8275.46,E144,564.96,evehicle,82.69,1059.0
ev1,39.92,-E10,8281.01,E144,559.41,evehicle,82.74,1059.5
ev1,31.82,-E10,8285.43,E144,554.99,evehicle,82.77,1060.0
ev1,23.72,-E10,8288.72,E144,551.7,evehicle,82.8,1060.5
ev1,27.0,:J20_1,8292.47,E144,547.95,evehicle,82.77,1061.0
ev1,31.1,:J20_1,8296.79,E144,543.63,evehicle,82.77,1061.5
ev1,32.47,:J20_1,8301.3,E144,539.12,evehicle,82.74,1062.0
ev1,31.43,:J20_1,8305.67,E144,534.75,evehicle,82.74,1062.5
ev1,32.0,-E9,8310.12,E144,530.3,evehicle,82.74,1063.0
ev1,35.75,-E9,8315.08,E144,525.34,evehicle,82.74,1063.5
ev1,40.14,-E9,8320.66,E144,519.76,evehicle,82.71,1064.0
ev1,43.24,-E9,8326.66,E144,513.76,evehicle,82.69,1064.5
ev1,46.15,-E9,8333.07,E144,507.35,evehicle,82.69,1065.0
ev1,50.8,-E9,8340.13,E144,500.29,evehicle,82.66,1065.5
ev1,51.73,:J7_1,8347.31,E144,493.11,evehicle,82.66,1066.0
ev1,52.56,:J7_1,8354.62,E144,485.8,evehicle,82.63,1066.5
ev1,51.91,-euler,8361.83,E144,478.59,evehicle,82.63,1067.0
ev1,49.25,-euler,8368.67,E144,471.75,evehicle,82.66,1067.5
ev1,43.31,-euler,8374.68,E144,465.74,evehicle,82.69,1068.0
ev1,35.21,-euler,8379.57,E144,460.85,evehicle,82.71,1068.5
ev1,27.11,-euler,8383.33,E144,457.09,evehicle,82.74,1069.0
ev1,19.01,-euler,8385.97,E144,454.45,evehicle,82.77,1069.5
ev1,23.54,:J2_0,8389.25,E144,451.17,evehicle,82.74,1070.0
ev1,22.57,:J2_0,8392.38,E144,448.04,evehicle,82.74,1070.5
ev1,23.54,:J2_0,8395.65,E144,444.77,evehicle,82.74,1071.0
ev1,22.82,joulesB,8398.82,E144,441.6,evehicle,82.74,1071.5
ev1,25.16,joulesB,8402.32,E144,438.1,evehicle,82.74,1072.0
ev1,29.74,joulesB,8406.45,E144,433.97,evehicle,82.71,1072.5
ev1,33.84,joulesB,8411.15,E144,429.27,evehicle,82.71,1073.0
ev1,36.54,joulesB,8416.22,E144,424.2,evehicle,82.69,1073.5
ev1,38.92,joulesB,8421.63,E144,418.79,evehicle,82.69,1074.0
ev1,43.02,:J5_0,8427.61,E144,412.81,evehicle,82.66,1074.5
ev1,46.55,:J5_0,8434.07,E144,406.35,evehicle,82.66,1075.0
ev1,49.97,:J5_0,8441.01,E144,399.41,evehicle,82.63,1075.5
ev1,51.08,joulesA,8448.11,E144,392.31,evehicle,82.63,1076.0
ev1,52.74,joulesA,8455.43,E144,384.99,evehicle,82.6,1076.5
ev1,51.26,joulesA,8462.55,E144,377.87,evehicle,82.6,1077.0
ev1,52.99,joulesA,8469.91,E144,370.51,evehicle,82.6,1077.5
ev1,51.44,joulesA,8477.05,E144,363.37,evehicle,82.6,1078.0
ev1,52.27,joulesA,8484.31,E144,356.11,evehicle,82.6,1078.5
ev1,51.84,joulesA,8491.51,E144,348.91,evehicle,82.6,1079.0
ev1,51.34,joulesA,8498.64,E144,341.78,evehicle,82.6,1079.5
ev1,52.38,joulesA,8505.92,E144,334.5,evehicle,82.6,1080.0
ev1,52.27,joulesA,8513.17,E144,327.25,evehicle,82.6,1080.5
ev1,50.87,joulesA,8520.24,E144,320.18,evehicle,82.6,1081.0
ev1,51.66,joulesA,8527.42,E144,313.0,evehicle,82.6,1081.5
ev1,52.67,joulesA,8534.73,E144,305.69,evehicle,82.57,1082.0
ev1,52.45,joulesA,8542.02,E144,298.4,evehicle,82.57,1082.5
ev1,50.76,joulesA,8549.07,E144,291.35,evehicle,82.6,1083.0
ev1,51.08,joulesA,8556.16,E144,284.26,evehicle,82.6,1083.5
ev1,51.77,joulesA,8563.35,E144,277.07,evehicle,82.57,1084.0
ev1,52.88,joulesA,8570.69,E144,269.73,evehicle,82.57,1084.5
ev1,52.81,joulesA,8578.03,E144,262.39,evehicle,82.57,1085.0
ev1,51.3,joulesA,8585.15,E144,255.27,evehicle,82.57,1085.5
ev1,51.44,joulesA,8592.3,E144,248.12,evehicle,82.57,1086.0
ev1,52.96,joulesA,8599.65,E144,240.77,evehicle,82.57,1086.5
ev1,51.8,joulesA,8606.85,E144,233.57,evehicle,82.57,1087.0
ev1,47.34,joulesA,8613.42,E144,227.0,evehicle,82.6,1087.5
ev1,39.78,joulesA,8618.95,E144,221.47,evehicle,82.63,1088.0
ev1,32.65,joulesA,8623.48,E144,216.94,evehicle,82.66,1088.5
ev1,24.55,:J6_3,8626.89,E144,213.53,evehicle,82.69,1089.0
ev1,28.48,:J6_11,8630.85,E144,209.57,evehicle,82.66,1089.5
ev1,31.72,:J6_11,8635.25,E144,205.17,evehicle,82.66,1090.0
ev1,36.14,:J6_11,8640.27,E144,200.15,evehicle,82.63,1090.5
ev1,35.46,:J6_11,8645.2,E144,195.22,evehicle,82.63,1091.0
ev1,35.57,-E105,8650.14,E144,190.28,evehicle,82.63,1091.5
ev1,39.96,-E105,8655.69,E144,184.73,evehicle,82.6,1092.0
ev1,43.78,-E105,8661.77,E144,178.65,evehicle,82.6,1092.5
ev1,47.7,-E105,8668.39,E144,172.03,evehicle,82.57,1093.0
ev1,51.16,-E105,8675.5,E144,164.92,evehicle,82.54,1093.5
ev1,51.98,-E105,8682.72,E144,157.7,evehicle,82.54,1094.0
ev1,51.88,-E105,8689.92,E144,150.5,evehicle,82.54,1094.5
ev1,52.45,-E105,8697.21,E144,143.21,evehicle,82.54,1095.0
ev1,48.71,-E105,8703.98,E144,136.44,evehicle,82.54,1095.5
ev1,41.08,-E105,8709.68,E144,130.74,evehicle,82.6,1096.0
ev1,34.74,-E105,8714.51,E144,125.91,evehicle,82.63,1096.5
ev1,26.64,:J85_3,8718.21,E144,122.21,evehicle,82.66,1097.0
ev1,31.32,:J85_3,8722.56,E144,117.86,evehicle,82.63,1097.5
ev1,31.18,:J85_20,8726.89,E144,113.53,evehicle,82.63,1098.0
ev1,30.96,:J85_20,8731.19,E144,109.23,evehicle,82.63,1098.5
ev1,31.72,E139,8735.59,E144,104.83,evehicle,82.63,1099.0
ev1,35.1,E139,8740.47,E144,99.95,evehicle,82.6,1099.5
ev1,39.24,E139,8745.92,E144,94.5,evehicle,82.57,1100.0
ev1,41.18,E139,8751.64,E144,88.78,evehicle,82.57,1100.5
ev1,33.08,E139,8756.23,E144,84.19,evehicle,82.6,1101.0
ev1,24.98,E139,8759.7,E144,80.72,evehicle,82.63,1101.5
ev1,17.57,E139,8762.14,E144,78.28,evehicle,82.66,1102.0
ev1,21.38,:J98_9,8765.11,E144,75.31,evehicle,82.63,1102.5
ev1,24.34,:J98_9,8768.49,E144,71.93,evehicle,82.63,1103.0
ev1,22.72,:J98_9,8771.64,E144,68.78,evehicle,82.63,1103.5
ev1,23.0,E143,8774.84,E144,65.58,evehicle,82.63,1104.0
ev1,26.24,E143,8778.48,E144,61.94,evehicle,82.63,1104.5
ev1,30.89,E143,8782.77,E144,57.65,evehicle,82.6,1105.0
ev1,34.27,E143,8787.53,E144,52.89,evehicle,82.6,1105.5
ev1,36.9,E143,8792.66,E144,47.76,evehicle,82.57,1106.0
ev1,37.22,E143,8797.83,E144,42.59,evehicle,82.57,1106.5
ev1,30.06,E143,8802.0,E144,38.42,evehicle,82.6,1107.0
ev1,22.14,:J100_0,8805.08,E144,35.34,evehicle,82.63,1107.5
ev1,22.57,:J100_0,8808.21,E144,32.21,evehicle,82.63,1108.0
ev1,20.92,E144,8811.12,E144,29.3,evehicle,82.63,1108.5
ev1,23.87,E144,8814.43,-E19,639.89,evehicle,82.63,1109.0
ev1,27.14,E144,8818.2,-E19,636.12,evehicle,82.6,1109.5
ev1,31.03,E144,8822.51,-E19,631.81,evehicle,82.6,1110.0
ev1,34.99,E144,8827.37,-E19,626.95,evehicle,82.57,1110.5
ev1,39.46,E144,8832.85,-E19,621.47,evehicle,82.54,1111.0
ev1,32.44,E144,8837.36,-E19,616.96,evehicle,82.57,1111.5
ev1,24.34,:J101_5,8840.74,-E19,613.58,evehicle,82.6,1112.0
ev1,28.48,:J101_6,8844.7,-E19,609.62,evehicle,82.6,1112.5
ev1,29.05,:J101_6,8848.73,-E19,605.59,evehicle,82.6,1113.0
ev1,29.2,:J101_6,8852.79,-E19,601.53,evehicle,82.57,1113.5
ev1,30.49,-E131,8857.02,-E19,597.3,evehicle,82.57,1114.0
ev1,33.48,-E131,8861.67,-E19,592.65,evehicle,82.57,1114.5
ev1,37.91,-E131,8866.93,-E19,587.39,evehicle,82.54,1115.0
ev1,39.74,-E131,8872.45,-E19,581.87,evehicle,82.54,1115.5
ev1,32.58,-E131,8876.98,-E19,577.34,evehicle,82.57,1116.0
ev1,24.48,:J92_8,8880.38,-E19,573.94,evehicle,82.6,1116.5
ev1,28.87,:J92_13,8884.39,-E19,569.93,evehicle,82.57,1117.0
ev1,29.05,:J92_13,8888.43,-E19,565.89,evehicle,82.57,1117.5
ev1,29.2,:J92_13,8892.48,-E19,561.84,evehicle,82.57,1118.0
ev1,29.92,-E142,8896.63,-E19,557.69,evehicle,82.57,1118.5
ev1,32.8,-E142,8901.19,-E19,553.13,evehicle,82.54,1119.0
ev1,35.75,-E142,8906.15,-E19,548.17,evehicle,82.54,1119.5
ev1,35.71,-E142,8911.11,-E19,543.21,evehicle,82.54,1120.0
ev1,27.61,-E142,8914.94,-E19,539.38,evehicle,82.57,1120.5
ev1,19.84,-E142,8917.7,-E19,536.62,evehicle,82.6,1121.0
ev1,24.3,:J98_4,8921.08,-E19,533.24,evehicle,82.57,1121.5
ev1,26.96,:J98_4,8924.82,-E19,529.5,evehicle,82.57,1122.0
ev1,31.61,:J98_4,8929.21,-E19,525.11,evehicle,82.54,1122.5
ev1,35.5,:J98_4,8934.14,-E19,520.18,evehicle,82.54,1123.0
ev1,38.48,-E139,8939.49,-E19,514.83,evehicle,82.51,1123.5
ev1,42.3,-E139,8945.36,-E19,508.96,evehicle,82.49,1124.0
ev1,43.63,-E139,8951.42,-E19,502.9,evehicle,82.49,1124.5
ev1,37.4,-E139,8956.62,-E19,497.7,evehicle,82.51,1125.0
ev1,29.41,-E139,8960.7,-E19,493.62,evehicle,82.54,1125.5
ev1,21.31,-E139,8963.66,-E19,490.66,evehicle,82.57,1126.0
ev1,23.58,:J85_4,8966.93,-E19,487.39,evehicle,82.57,1126.5
ev1,22.86,:J85_4,8970.11,-E19,484.21,evehicle,82.57,1127.0
ev1,24.77,:J85_4,8973.55,-E19,480.77,evehicle,82.57,1127.5
ev1,23.65,E105,8976.83,-E19,477.49,evehicle,82.57,1128.0
ev1,28.04,E105,8980.73,-E19,473.59,evehicle,82.54,1128.5
ev1,31.57,E105,8985.11,-E19,469.21,evehicle,82.54,1129.0
ev1,34.38,E105,8989.89,-E19,464.43,evehicle,82.51,1129.5
ev1,38.02,E105,8995.17,-E19,459.15,evehicle,82.51,1130.0
ev1,41.65,E105,9000.95,-E19,453.37,evehicle,82.49,1130.5
ev1,45.97,E105,9007.34,-E19,446.98,evehicle,82.46,1131.0
ev1,50.47,E105,9014.35,-E19,439.97,evehicle,82.43,1131.5
ev1,51.95,E105,9021.57,-E19,432.75,evehicle,82.43,1132.0
ev1,43.92,E105,9027.67,-E19,426.65,evehicle,82.46,1132.5
ev1,37.3,E105,9032.85,-E19,421.47,evehicle,82.49,1133.0
ev1,29.2,E105,9036.91,-E19,417.41,evehicle,82.51,1133.5
ev1,21.1,E105,9039.84,-E19,414.48,evehicle,82.54,1134.0
ev1,23.15,:J6_4,9043.05,-E19,411.27,evehicle,82.54,1134.5
ev1,23.58,:J6_4,9046.33,-E19,407.99,evehicle,82.54,1135.0
ev1,24.23,:J6_4,9049.69,-E19,404.63,evehicle,82.54,1135.5
ev1,23.94,-joulesA,9053.02,-E19,401.3,evehicle,82.54,1136.0
ev1,28.4,-joulesA,9056.96,-E19,397.36,evehicle,82.51,1136.5
ev1,31.93,-joulesA,9061.4,-E19,392.92,evehicle,82.51,1137.0
ev1,35.24,-joulesA,9066.3,-E19,388.02,evehicle,82.49,1137.5
ev1,39.31,-joulesA,9071.76,-E19,382.56,evehicle,82.46,1138.0
ev1,41.87,-joulesA,9077.58,-E19,376.74,evehicle,82.46,1138.5
ev1,46.04,-joulesA,9083.97,-E19,370.35,evehicle,82.43,1139.0
ev1,50.47,-joulesA,9090.98,-E19,363.34,evehicle,82.4,1139.5
ev1,52.63,-joulesA,9098.29,-E19,356.03,evehicle,82.4,1140.0
ev1,51.16,-joulesA,9105.39,-E19,348.93,evehicle,82.4,1140.5
ev1,52.74,-joulesA,9112.72,-E19,341.6,evehicle,82.37,1141.0
ev1,51.55,-joulesA,9119.88,-E19,334.44,evehicle,82.4,1141.5
ev1,52.49,-joulesA,9127.17,-E19,327.15,evehicle,82.37,1142.0
ev1,52.6,-joulesA,9134.47,-E19,319.85,evehicle,82.37,1142.5
ev1,51.8,-joulesA,9141.67,-E19,312.65,evehicle,82.37,1143.0
ev1,50.9,-joulesA,9148.74,-E19,305.58,evehicle,82.4,1143.5
ev1,51.44,-joulesA,9155.89,-E19,298.43,evehicle,82.37,1144.0
ev1,51.88,-joulesA,9163.09,-E19,291.23,evehicle,82.37,1144.5
ev1,52.16,-joulesA,9170.33,-E19,283.99,evehicle,82.37,1145.0
ev1,50.94,-joulesA,9177.41,-E19,276.91,evehicle,82.37,1145.5
ev1,51.3,-joulesA,9184.54,-E19,269.78,evehicle,82.37,1146.0
ev1,52.02,-joulesA,9191.76,-E19,262.56,evehicle,82.37,1146.5
ev1,50.72,-joulesA,9198.81,-E19,255.51,evehicle,82.37,1147.0
ev1,50.69,-joulesA,9205.85,-E19,248.47,evehicle,82.37,1147.5
ev1,51.3,-joulesA,9212.97,-E19,241.35,evehicle,82.37,1148.0
ev1,47.88,-joulesA,9219.62,-E19,234.7,evehicle,82.4,1148.5
ev1,40.36,-joulesA,9225.23,-E19,229.09,evehicle,82.43,1149.0
ev1,32.26,-joulesA,9229.71,-E19,224.61,evehicle,82.46,1149.5
ev1,24.16,:J5_7,9233.06,-E19,221.26,evehicle,82.49,1150.0
ev1,23.94,:J5_7,9236.39,-E19,217.93,evehicle,82.49,1150.5
ev1,24.59,:J5_7,9239.8,-E19,214.52,evehicle,82.49,1151.0
ev1,23.4,pitagoras,9243.05,-E19,211.27,evehicle,82.49,1151.5
ev1,27.04,pitagoras,9246.8,-E19,207.52,evehicle,82.46,1152.0
ev1,30.82,pitagoras,9251.09,-E19,203.23,evehicle,82.46,1152.5
ev1,33.19,pitagoras,9255.69,-E19,198.63,evehicle,82.43,1153.0
ev1,37.37,pitagoras,9260.88,-E19,193.44,evehicle,82.43,1153.5
ev1,32.62,pitagoras,9265.41,-E19,188.91,evehicle,82.43,1154.0
ev1,24.52,pitagoras,9268.82,-E19,185.5,evehicle,82.46,1154.5
ev1,28.98,:J0_14,9272.85,-E19,181.47,evehicle,82.46,1155.0
ev1,31.36,:J0_14,9277.2,-E19,177.12,evehicle,82.43,1155.5
ev1,31.5,:J0_14,9281.58,-E19,172.74,evehicle,82.43,1156.0
ev1,30.82,:J0_14,9285.86,-E19,168.46,evehicle,82.43,1156.5
ev1,31.57,E3,9290.24,-E19,164.08,evehicle,82.43,1157.0
ev1,34.42,E3,9295.02,-E19,159.3,evehicle,82.43,1157.5
ev1,37.76,E3,9300.27,-E19,154.05,evehicle,82.4,1158.0
ev1,42.23,E3,9306.13,-E19,148.19,evehicle,82.37,1158.5
ev1,39.24,E3,9311.58,-E19,142.74,evehicle,82.4,1159.0
ev1,32.69,E3,9316.12,-E19,138.2,evehicle,82.43,1159.5
ev1,24.59,:J13_4,9319.54,-E19,134.78,evehicle,82.46,1160.0
ev1,22.57,:J13_4,9322.67,-E19,131.65,evehicle,82.46,1160.5
ev1,23.76,:J13_4,9325.97,-E19,128.35,evehicle,82.46,1161.0
ev1,22.79,E58,9329.14,-E19,125.18,evehicle,82.46,1161.5
ev1,27.07,E58,9332.9,-E19,121.42,evehicle,82.43,1162.0
ev1,31.36,E58,9337.25,-E19,117.07,evehicle,82.43,1162.5
ev1,34.02,E58,9341.98,-E19,112.34,evehicle,82.4,1163.0
ev1,38.23,E58,9347.29,-E19,107.03,evehicle,82.4,1163.5
ev1,42.66,E58,9353.21,-E19,101.11,evehicle,82.37,1164.0
ev1,47.2,E58,9359.77,-E19,94.55,evehicle,82.34,1164.5
ev1,51.66,:J27_1,9366.94,-E19,87.38,evehicle,82.31,1165.0
ev1,52.02,:J27_1,9374.17,-E19,80.15,evehicle,82.31,1165.5
ev1,52.81,E118,9381.5,-E19,72.82,evehicle,82.31,1166.0
ev1,51.12,E118,9388.6,-E19,65.72,evehicle,82.31,1166.5
ev1,47.34,E118,9395.18,-E19,59.14,evehicle,82.31,1167.0
ev1,39.71,E118,9400.69,-E19,53.63,evehicle,82.37,1167.5
ev1,33.12,E118,9405.3,-E19,49.02,evehicle,82.4,1168.0
ev1,25.02,E118,9408.77,-E19,45.55,evehicle,82.43,1168.5
ev1,29.63,E118,9412.89,-E19,41.43,evehicle,82.4,1169.0
ev1,22.79,:J30_0,9416.06,-E19,38.26,evehicle,82.43,1169.5
ev1,24.77,:J30_0,9419.5,-E19,34.82,evehicle,82.4,1170.0
ev1,23.26,-E19,9422.73,-E19,31.59,evehicle,82.43,1170.5
ev1,25.99,-E19,9426.34,E86,1703.79,evehicle,82.4,1171.0
ev1,30.13,-E19,9430.52,E86,1699.61,evehicle,82.4,1171.5
ev1,34.49,-E19,9435.31,E86,1694.82,evehicle,82.37,1172.0
ev1,38.66,-E19,9440.68,E86,1689.45,evehicle,82.34,1172.5
ev1,38.7,-E19,9446.06,E86,1684.07,evehicle,82.34,1173.0
ev1,32.9,-E19,9450.63,E86,1679.5,evehicle,82.37,1173.5
ev1,26.17,-E19,9454.26,E86,1675.87,evehicle,82.4,1174.0
ev1,24.34,:J29_2,9457.65,E86,1672.48,evehicle,82.4,1174.5
ev1,24.73,:J29_2,9461.08,E86,1669.05,evehicle,82.4,1175.0
ev1,23.51,-E18,9464.35,E86,1665.78,evehicle,82.4,1175.5
ev1,27.83,-E18,9468.21,E86,1661.92,evehicle,82.37,1176.0
ev1,31.1,-E18,9472.53,E86,1657.6,evehicle,82.37,1176.5
ev1,35.39,-E18,9477.45,E86,1652.68,evehicle,82.34,1177.0
ev1,38.88,-E18,9482.85,E86,1647.28,evehicle,82.34,1177.5
ev1,42.34,-E18,9488.73,E86,1641.4,evehicle,82.31,1178.0
ev1,45.65,-E18,9495.07,E86,1635.06,evehicle,82.31,1178.5
ev1,49.5,:J26_8,9501.94,E86,1628.19,evehicle,82.29,1179.0
ev1,51.66,:J26_8,9509.12,E86,1621.01,evehicle,82.26,1179.5
ev1,51.26,-E15,9516.24,E86,1613.89,evehicle,82.26,1180.0
ev1,51.44,-E15,9523.38,E86,1606.75,evehicle,82.26,1180.5
ev1,51.91,-E15,9530.59,E86,1599.54,evehicle,82.26,1181.0
ev1,52.16,-E15,9537.84,E86,1592.29,evehicle,82.26,1181.5
ev1,51.3,-E15,9544.97,E86,1585.16,evehicle,82.26,1182.0
ev1,51.26,:J0_8,9552.09,E86,1578.04,evehicle,82.26,1182.5
ev1,51.19,:J0_8,9559.2,E86,1570.93,evehicle,82.26,1183.0
ev1,52.67,-pitagoras,9566.51,E86,1563.62,evehicle,82.23,1183.5
ev1,50.22,-pitagoras,9573.49,E86,1556.64,evehicle,82.26,1184.0
ev1,42.23,-pitagoras,9579.35,E86,1550.78,evehicle,82.29,1184.5
ev1,34.13,-pitagoras,9584.09,E86,1546.04,evehicle,82.31,1185.0
ev1,26.03,-pitagoras,9587.71,E86,1542.42,evehicle,82.34,1185.5
ev1,17.93,-pitagoras,9590.2,E86,1539.93,evehicle,82.37,1186.0
ev1,21.2,:J5_4,9593.15,E86,1536.98,evehicle,82.37,1186.5
ev1,23.44,:J5_4,9596.4,E86,1533.73,evehicle,82.37,1187.0
ev1,24.08,:J5_4,9599.75,E86,1530.38,evehicle,82.34,1187.5
ev1,22.79,-joulesB,9602.91,E86,1527.22,evehicle,82.37,1188.0
ev1,27.4,-joulesB,9606.72,E86,1523.41,evehicle,82.34,1188.5
ev1,31.68,-joulesB,9611.12,E86,1519.01,evehicle,82.31,1189.0
ev1,34.27,-joulesB,9615.88,E86,1514.25,evehicle,82.31,1189.5
ev1,37.26,-joulesB,9621.05,E86,1509.08,evehicle,82.31,1190.0
ev1,40.54,-joulesB,9626.69,E86,1503.44,evehicle,82.29,1190.5
ev1,45.22,:J2_7,9632.97,E86,1497.16,evehicle,82.26,1191.0
ev1,48.56,:J2_7,9639.71,E86,1490.42,evehicle,82.23,1191.5
ev1,50.87,:J2_7,9646.78,E86,1483.35,evehicle,82.23,1192.0
ev1,50.83,-joulesC,9653.84,E86,1476.29,evehicle,82.23,1192.5
ev1,50.98,-joulesC,9660.92,E86,1469.21,evehicle,82.23,1193.0
ev1,50.76,-joulesC,9667.96,E86,1462.17,evehicle,82.23,1193.5
ev1,51.01,-joulesC,9675.05,E86,1455.08,evehicle,82.23,1194.0
ev1,51.44,-joulesC,9682.2,E86,1447.93,evehicle,82.2,1194.5
ev1,52.42,-joulesC,9689.48,E86,1440.65,evehicle,82.2,1195.0
ev1,52.34,-joulesC,9696.75,E86,1433.38,evehicle,82.2,1195.5
ev1,51.05,-joulesC,9703.84,E86,1426.29,evehicle,82.2,1196.0
ev1,52.27,-joulesC,9711.1,E86,1419.03,evehicle,82.2,1196.5
ev1,52.63,-joulesC,9718.41,E86,1411.72,evehicle,82.2,1197.0
ev1,50.87,-joulesC,9725.48,E86,1404.65,evehicle,82.2,1197.5
ev1,51.12,-joulesC,9732.58,E86,1397.55,evehicle,82.2,1198.0
ev1,52.06,-joulesC,9739.8,E86,1390.33,evehicle,82.2,1198.5
ev1,51.59,-joulesC,9746.97,E86,1383.16,evehicle,82.2,1199.0
ev1,51.59,-joulesC,9754.13,E86,1376.0,evehicle,82.2,1199.5
ev1,52.13,-joulesC,9761.38,E86,1368.75,evehicle,82.2,1200.0
ev1,52.02,-joulesC,9768.6,E86,1361.53,evehicle,82.2,1200.5
ev1,51.98,-joulesC,9775.82,E86,1354.31,evehicle,82.2,1201.0
ev1,51.41,-joulesC,9782.96,E86,1347.17,evehicle,82.2,1201.5
ev1,51.05,-joulesC,9790.05,E86,1340.08,evehicle,82.2,1202.0
ev1,52.13,-joulesC,9797.29,E86,1332.84,evehicle,82.17,1202.5
ev1,51.48,-joulesC,9804.44,E86,1325.69,evehicle,82.17,1203.0
ev1,52.24,-joulesC,9811.69,E86,1318.44,evehicle,82.17,1203.5
ev1,50.76,-joulesC,9818.74,E86,1311.39,evehicle,82.17,1204.0
ev1,52.85,-joulesC,9826.08,E86,1304.05,evehicle,82.17,1204.5
ev1,52.96,-joulesC,9833.44,E86,1296.69,evehicle,82.17,1205.0
