== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.66,346.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.71,347.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.77,347.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.83,348.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.89,348.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,78.94,349.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,79.0,349.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,79.06,350.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,79.11,350.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,79.17,351.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,79.23,351.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,79.29,352.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,79.37,352.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,79.43,353.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,79.49,353.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,79.54,354.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,79.6,354.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,79.66,355.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,79.71,355.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,79.77,356.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,79.83,356.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,79.89,357.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,79.94,357.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,80.0,358.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,80.09,358.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,80.14,359.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,80.2,359.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,80.26,360.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,80.31,360.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,80.37,361.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,80.43,361.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,80.49,362.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,80.54,362.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,80.6,363.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,80.66,363.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,80.71,364.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,80.8,364.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,80.86,365.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,80.91,365.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,80.97,366.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,81.03,366.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,81.09,367.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,81.14,367.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,81.2,368.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,81.26,368.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,81.31,369.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,81.37,369.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,81.43,370.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,81.51,370.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,81.57,371.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,81.63,371.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,81.69,372.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,81.74,372.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,81.8,373.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,81.86,373.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,81.91,374.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,81.97,374.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,82.03,375.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,82.09,375.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,82.14,376.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,82.23,376.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,82.29,377.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,82.34,377.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,82.4,378.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,82.46,378.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,82.51,379.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,82.57,379.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,82.63,380.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,82.69,380.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,82.74,381.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,82.8,381.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,82.86,382.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,82.94,382.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,83.0,383.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,83.06,383.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,83.11,384.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,83.17,384.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,83.23,385.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,83.29,385.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,83.34,386.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,83.4,386.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,83.46,387.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,83.51,387.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,83.57,388.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,83.66,388.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,83.71,389.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,83.77,389.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,83.83,390.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,83.89,390.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,83.94,391.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,84.0,391.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,84.06,392.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,84.11,392.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,84.17,393.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,84.23,393.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,84.29,394.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,84.37,394.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,84.43,395.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,84.49,395.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,84.54,396.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,84.6,396.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,84.66,397.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,84.71,397.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,84.77,398.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,84.83,398.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,84.89,399.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,84.94,399.5
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,85.0,400.0
ev1,0.0,-E131,1071.62,E103,-1073741824.0,evehicle,85.09,400.5
ev1,0.0,-E131,1071.62,E103,1284.6,evehicle,85.14,401.0
ev1,3.6,-E131,1072.12,E103,1284.1,evehicle,85.14,401.5
ev1,8.28,:J92_8,1073.27,E103,1282.95,evehicle,85.14,402.0
ev1,12.96,:J92_8,1075.07,E103,1281.15,evehicle,85.11,402.5
ev1,15.48,:J92_13,1077.22,E103,1279.0,evehicle,85.11,403.0
ev1,19.84,:J92_13,1079.98,E103,1276.24,evehicle,85.11,403.5
ev1,22.82,:J92_13,1083.15,E103,1273.07,evehicle,85.09,404.0
ev1,26.24,-E142,1086.79,E103,1269.43,evehicle,85.09,404.5
ev1,28.94,-E142,1090.81,E103,1265.41,evehicle,85.09,405.0
ev1,33.12,-E142,1095.41,E103,1260.81,evehicle,85.06,405.5
ev1,37.62,-E142,1100.64,E103,1255.58,evehicle,85.03,406.0
ev1,31.25,-E142,1104.97,E103,1251.25,evehicle,85.06,406.5
ev1,23.29,-E142,1108.21,E103,1248.01,evehicle,85.09,407.0
ev1,27.43,-E142,1112.02,E103,1244.2,evehicle,85.09,407.5
ev1,23.54,:J98_3,1115.29,E103,1240.93,evehicle,85.09,408.0
ev1,24.16,:J98_3,1118.64,E103,1237.58,evehicle,85.09,408.5
ev1,24.73,E140,1122.08,E103,1234.14,evehicle,85.09,409.0
ev1,28.12,E140,1125.98,E103,1230.24,evehicle,85.06,409.5
ev1,32.33,E140,1130.47,E103,1225.75,evehicle,85.06,410.0
ev1,35.68,E140,1135.43,E103,1220.79,evehicle,85.03,410.5
ev1,39.6,E140,1140.93,E103,1215.29,evehicle,85.03,411.0
ev1,31.5,E140,1145.31,E103,1210.91,evehicle,85.06,411.5
ev1,23.58,E140,1148.58,E103,1207.64,evehicle,85.09,412.0
ev1,15.48,E140,1150.73,E103,1205.49,evehicle,85.09,412.5
ev1,14.51,:J99_1,1152.75,E103,1203.47,evehicle,85.09,413.0
ev1,14.44,E141,1154.75,E103,1201.47,evehicle,85.09,413.5
ev1,17.35,E141,1157.16,E103,1199.06,evehicle,85.09,414.0
ev1,20.38,E141,1159.99,E103,1196.23,evehicle,85.09,414.5
ev1,22.97,E141,1163.18,E103,1193.04,evehicle,85.06,415.0
ev1,27.18,E141,1166.95,E103,1189.27,evehicle,85.06,415.5
ev1,30.46,E141,1171.18,E103,1185.04,evehicle,85.03,416.0
ev1,34.85,E141,1176.02,E103,1180.2,evehicle,85.03,416.5
ev1,31.0,E141,1180.33,E103,1175.89,evehicle,85.03,417.0
ev1,23.04,:J94_4,1183.53,E103,1172.69,evehicle,85.06,417.5
ev1,24.66,:J94_4,1186.96,E103,1169.26,evehicle,85.06,418.0
ev1,23.65,:J94_4,1190.24,E103,1165.98,evehicle,85.06,418.5
ev1,22.93,-E133,1193.42,E103,1162.8,evehicle,85.06,419.0
ev1,26.78,-E133,1197.14,E103,1159.08,evehicle,85.06,419.5
ev1,19.3,-E133,1199.82,E103,1156.4,evehicle,85.06,420.0
ev1,11.77,-E133,1201.46,E103,1154.76,evehicle,85.09,420.5
ev1,3.67,-E133,1201.96,E103,1154.26,evehicle,85.09,421.0
ev1,0.04,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,421.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,422.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,422.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,423.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,423.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,424.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,424.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,425.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,425.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,426.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,426.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,427.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,427.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,428.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,428.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,429.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,429.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,430.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,430.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,431.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,431.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,432.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,432.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,433.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,433.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,434.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,434.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,435.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,435.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,436.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,436.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,437.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,437.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,438.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,438.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,439.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,439.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,440.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,440.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,441.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,441.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,442.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,442.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,443.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,443.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,444.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,444.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,445.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,445.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,446.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,446.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,447.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,447.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,448.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,448.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,449.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,449.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,450.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,450.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,451.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,451.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,452.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,452.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,453.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,453.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,454.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,454.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,455.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,455.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,456.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,456.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,457.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,457.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,458.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,458.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,459.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,459.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,460.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,460.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,461.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,461.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,462.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,462.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,463.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,463.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,464.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,464.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,465.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,465.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,466.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,466.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,467.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,467.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,468.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,468.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,469.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,469.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,470.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,470.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,471.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,471.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,472.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,472.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,473.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,473.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,474.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,474.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,475.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,475.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,476.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,476.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,477.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,477.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,478.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,478.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,479.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,479.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,480.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,480.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,481.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,481.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,482.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,482.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,483.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,483.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,484.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,484.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,485.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,485.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,486.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,486.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,487.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,487.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,488.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,488.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,489.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,489.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,490.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,490.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,491.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,491.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,492.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,492.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,493.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,493.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,494.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,494.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,495.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,495.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,496.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,496.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,497.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,497.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,498.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,498.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,499.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,499.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,500.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,500.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,501.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,501.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,502.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,502.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,503.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,503.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,504.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,504.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,505.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,505.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,506.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,506.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,507.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,507.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,508.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,508.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,509.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,509.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,510.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,510.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,511.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,511.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,512.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,512.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,513.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,513.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,514.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,514.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,515.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,515.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,516.0
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,516.5
ev1,0.0,-E133,1201.97,E103,-1073741824.0,evehicle,85.09,517.0
