== ID ==,== Velocity (Kh/h) ==,== Atual route ==,== Distance traveled(m) ==,== Destination ==,== Distance from destination(m) ==,== TYPE ==,== Batery level(%) ==,== timestamp ==
ev1,21.85,:J20_1,3786.79,E29,340.9,evehicle,48.77,367.0
ev1,25.45,:J20_1,3790.32,E29,337.37,evehicle,48.74,367.5
ev1,28.33,:J20_1,3794.26,E29,333.43,evehicle,48.74,368.0
ev1,31.0,:J20_1,3798.56,E29,329.13,evehicle,48.71,368.5
ev1,32.76,-E9,3803.11,E29,324.58,evehicle,48.71,369.0
ev1,35.14,-E9,3807.99,E29,319.7,evehicle,48.71,369.5
ev1,38.16,-E9,3813.29,E29,314.4,evehicle,48.69,370.0
ev1,42.26,-E9,3819.16,E29,308.53,evehicle,48.66,370.5
ev1,44.78,-E9,3825.38,E29,302.31,evehicle,48.66,371.0
ev1,49.36,-E9,3832.23,E29,295.46,evehicle,48.63,371.5
ev1,50.8,:J7_1,3839.29,E29,288.4,evehicle,48.63,372.0
ev1,51.59,:J7_1,3846.45,E29,281.24,evehicle,48.6,372.5
ev1,52.34,-euler,3853.72,E29,273.97,evehicle,48.6,373.0
ev1,51.59,-euler,3860.88,E29,266.81,evehicle,48.6,373.5
ev1,43.92,-euler,3866.98,E29,260.71,evehicle,48.66,374.0
ev1,36.79,-euler,3872.09,E29,255.6,evehicle,48.69,374.5
ev1,28.94,-euler,3876.11,E29,251.58,evehicle,48.71,375.0
ev1,20.84,-euler,3879.0,E29,248.69,evehicle,48.74,375.5
ev1,24.48,:J2_0,3882.4,E29,245.29,evehicle,48.71,376.0
ev1,23.98,:J2_0,3885.73,E29,241.96,evehicle,48.71,376.5
ev1,22.72,:J2_0,3888.89,E29,238.8,evehicle,48.71,377.0
ev1,23.65,joulesB,3892.17,E29,235.52,evehicle,48.71,377.5
ev1,27.54,joulesB,3895.99,E29,231.7,evehicle,48.71,378.0
ev1,31.21,joulesB,3900.33,E29,227.36,evehicle,48.69,378.5
ev1,33.7,joulesB,3905.01,E29,222.68,evehicle,48.69,379.0
ev1,36.04,joulesB,3910.01,E29,217.68,evehicle,48.66,379.5
ev1,34.6,joulesB,3914.82,E29,212.87,evehicle,48.69,380.0
ev1,28.22,joulesB,3918.74,E29,208.95,evehicle,48.69,380.5
ev1,20.12,:J5_3,3921.53,E29,206.16,evehicle,48.71,381.0
ev1,24.44,:J5_11,3924.93,E29,202.76,evehicle,48.71,381.5
ev1,27.58,:J5_11,3928.76,E29,198.93,evehicle,48.69,382.0
ev1,31.0,:J5_11,3933.07,E29,194.62,evehicle,48.69,382.5
ev1,35.6,:J5_11,3938.01,E29,189.68,evehicle,48.66,383.0
ev1,37.4,pitagoras,3943.21,E29,184.48,evehicle,48.66,383.5
ev1,39.85,pitagoras,3948.74,E29,178.95,evehicle,48.63,384.0
ev1,43.31,pitagoras,3954.76,E29,172.93,evehicle,48.63,384.5
ev1,42.52,pitagoras,3960.66,E29,167.03,evehicle,48.63,385.0
ev1,34.74,pitagoras,3965.49,E29,162.2,evehicle,48.66,385.5
ev1,27.0,pitagoras,3969.24,E29,158.45,evehicle,48.69,386.0
ev1,21.02,:J0_3,3972.16,E29,155.53,evehicle,48.69,386.5
ev1,23.72,:J0_14,3975.46,E29,152.23,evehicle,48.69,387.0
ev1,27.86,:J0_14,3979.32,E29,148.37,evehicle,48.69,387.5
ev1,31.82,:J0_14,3983.74,E29,143.95,evehicle,48.66,388.0
ev1,31.21,:J0_14,3988.08,E29,139.61,evehicle,48.66,388.5
ev1,32.87,E3,3992.64,E29,135.05,evehicle,48.66,389.0
ev1,35.75,E3,3997.61,E29,130.08,evehicle,48.63,389.5
ev1,39.42,E3,4003.08,E29,124.61,evehicle,48.63,390.0
ev1,41.87,E3,4008.9,E29,118.79,evehicle,48.6,390.5
ev1,45.94,E3,4015.28,E29,112.41,evehicle,48.57,391.0
ev1,50.44,:J13_5,4022.28,E29,105.41,evehicle,48.54,391.5
ev1,52.13,:J13_5,4029.52,E29,98.17,evehicle,48.54,392.0
ev1,51.77,E4,4036.71,E29,90.98,evehicle,48.54,392.5
ev1,52.99,E4,4044.07,E29,83.62,evehicle,48.54,393.0
ev1,52.88,E4,4051.42,E29,76.27,evehicle,48.54,393.5
ev1,52.63,E4,4058.72,E29,68.97,evehicle,48.54,394.0
ev1,52.42,E4,4066.01,E29,61.68,evehicle,48.54,394.5
ev1,52.78,:J14_5,4073.34,E29,54.35,evehicle,48.54,395.0
ev1,52.99,:J14_5,4080.7,E29,46.99,evehicle,48.51,395.5
ev1,51.84,E29,4087.9,E29,39.79,evehicle,48.54,396.0
ev1,51.41,E29,4095.04,E82,407.79,evehicle,48.54,396.5
ev1,51.55,E29,4102.19,E82,400.64,evehicle,48.54,397.0
ev1,52.88,E29,4109.54,E82,393.29,evehicle,48.51,397.5
ev1,52.67,E29,4116.86,E82,385.97,evehicle,48.51,398.0
ev1,51.08,E29,4123.95,E82,378.88,evehicle,48.51,398.5
ev1,51.73,E32,4131.13,E82,371.7,evehicle,48.51,399.0
ev1,52.02,E32,4138.36,E82,364.47,evehicle,48.51,399.5
ev1,52.49,E32,4145.65,E82,357.18,evehicle,48.51,400.0
ev1,50.9,E32,4152.72,E82,350.11,evehicle,48.51,400.5
ev1,51.73,E32,4159.9,E82,342.93,evehicle,48.51,401.0
ev1,51.91,:J42_18,4167.11,E82,335.72,evehicle,48.51,401.5
ev1,52.09,:J42_18,4174.35,E82,328.48,evehicle,48.51,402.0
ev1,50.98,:J42_18,4181.43,E82,321.4,evehicle,48.51,402.5
ev1,51.66,E138,4188.61,E82,314.22,evehicle,48.51,403.0
ev1,52.49,E138,4195.9,E82,306.93,evehicle,48.49,403.5
ev1,50.87,E138,4202.96,E82,299.87,evehicle,48.51,404.0
ev1,52.45,E138,4210.25,E82,292.58,evehicle,48.49,404.5
ev1,48.24,E138,4216.95,E82,285.88,evehicle,48.51,405.0
ev1,40.14,E138,4222.52,E82,280.31,evehicle,48.54,405.5
ev1,32.04,E138,4226.97,E82,275.86,evehicle,48.57,406.0
ev1,23.94,E138,4230.29,E82,272.54,evehicle,48.6,406.5
ev1,27.9,:J46_11,4234.17,E82,268.66,evehicle,48.6,407.0
ev1,31.9,:J46_11,4238.6,E82,264.23,evehicle,48.57,407.5
ev1,36.18,:J46_11,4243.62,E82,259.21,evehicle,48.57,408.0
ev1,39.42,:J46_11,4249.1,E82,253.73,evehicle,48.54,408.5
ev1,43.92,E39,4255.2,E82,247.63,evehicle,48.51,409.0
ev1,47.81,E39,4261.83,E82,241.0,evehicle,48.49,409.5
ev1,50.4,E39,4268.83,E82,234.0,evehicle,48.49,410.0
ev1,43.42,E39,4274.86,E82,227.97,evehicle,48.51,410.5
ev1,35.46,E39,4279.79,E82,223.04,evehicle,48.54,411.0
ev1,27.36,E39,4283.58,E82,219.25,evehicle,48.57,411.5
ev1,19.26,E39,4286.26,E82,216.57,evehicle,48.6,412.0
ev1,18.65,:J49_10,4288.85,E82,213.98,evehicle,48.6,412.5
ev1,16.7,:J49_10,4291.17,E82,211.66,evehicle,48.6,413.0
ev1,11.74,:J49_10,4292.8,E82,210.03,evehicle,48.6,413.5
ev1,4.21,:J49_10,4293.38,E82,209.45,evehicle,48.63,414.0
ev1,0.25,:J49_10,4293.42,E82,209.41,evehicle,48.63,414.5
ev1,4.0,:J49_10,4293.97,E82,208.86,evehicle,48.63,415.0
ev1,7.16,:J49_10,4294.97,E82,207.86,evehicle,48.63,415.5
ev1,11.84,:J49_10,4296.61,E82,206.22,evehicle,48.6,416.0
ev1,15.41,:J49_10,4298.75,E82,204.08,evehicle,48.6,416.5
ev1,19.76,:J49_10,4301.5,E82,201.33,evehicle,48.6,417.0
ev1,24.12,E45,4304.85,E82,197.98,evehicle,48.57,417.5
ev1,28.01,E45,4308.73,E82,194.1,evehicle,48.57,418.0
ev1,30.85,E45,4313.02,E82,189.81,evehicle,48.57,418.5
ev1,34.34,E45,4317.79,E82,185.04,evehicle,48.54,419.0
ev1,38.23,E45,4323.1,E82,179.73,evehicle,48.51,419.5
ev1,42.52,E45,4329.01,E82,173.82,evehicle,48.51,420.0
ev1,44.96,E45,4335.25,E82,167.58,evehicle,48.49,420.5
ev1,49.36,:J55_10,4342.11,E82,160.72,evehicle,48.46,421.0
ev1,52.96,:J55_10,4349.46,E82,153.37,evehicle,48.43,421.5
ev1,52.74,:J55_10,4356.79,E82,146.04,evehicle,48.43,422.0
ev1,51.66,E46,4363.96,E82,138.87,evehicle,48.46,422.5
ev1,51.3,E46,4371.09,E82,131.74,evehicle,48.46,423.0
ev1,51.41,E46,4378.23,E82,124.6,evehicle,48.46,423.5
ev1,51.05,:J56_17,4385.32,E82,117.51,evehicle,48.46,424.0
ev1,52.96,:J56_17,4392.68,E82,110.15,evehicle,48.43,424.5
ev1,52.42,:J56_17,4399.96,E82,102.87,evehicle,48.43,425.0
ev1,52.99,E81,4407.32,E82,95.51,evehicle,48.43,425.5
ev1,52.63,E81,4414.63,E82,88.2,evehicle,48.43,426.0
ev1,51.98,E81,4421.85,E82,80.98,evehicle,48.43,426.5
ev1,51.23,E81,4428.97,E82,73.86,evehicle,48.43,427.0
ev1,47.2,E81,4435.52,E82,67.31,evehicle,48.46,427.5
ev1,39.1,E81,4440.95,E82,61.88,evehicle,48.49,428.0
ev1,31.9,E81,4445.38,E82,57.45,evehicle,48.51,428.5
ev1,24.23,E81,4448.74,E82,54.09,evehicle,48.54,429.0
ev1,27.43,:J61_19,4452.55,E82,50.28,evehicle,48.51,429.5
ev1,26.5,:J61_19,4456.23,E82,46.6,evehicle,48.54,430.0
ev1,26.78,:J61_19,4459.95,E82,42.88,evehicle,48.51,430.5
ev1,28.01,:J61_19,4463.84,E82,38.99,evehicle,48.51,431.0
ev1,26.96,:J61_19,4467.59,E82,35.24,evehicle,48.51,431.5
ev1,27.94,:J61_19,4471.47,E82,31.36,evehicle,48.51,432.0
ev1,27.22,E82,4475.24,E82,27.59,evehicle,48.51,432.5
ev1,29.88,E82,4479.39,E51,233.71,evehicle,48.51,433.0
ev1,33.73,E82,4484.08,E51,229.02,evehicle,48.49,433.5
ev1,38.16,E82,4489.38,E51,223.72,evehicle,48.49,434.0
ev1,33.77,E82,4494.07,E51,219.03,evehicle,48.49,434.5
ev1,27.07,E82,4497.83,E51,215.27,evehicle,48.51,435.0
ev1,19.8,E82,4500.59,E51,212.51,evehicle,48.54,435.5
ev1,24.19,:J57_5,4503.94,E51,209.16,evehicle,48.51,436.0
ev1,26.86,:J57_5,4507.68,E51,205.42,evehicle,48.51,436.5
ev1,31.0,:J57_5,4511.98,E51,201.12,evehicle,48.49,437.0
ev1,31.5,:J57_5,4516.35,E51,196.75,evehicle,48.49,437.5
ev1,32.4,-E47,4520.86,E51,192.24,evehicle,48.49,438.0
ev1,35.06,-E47,4525.73,E51,187.37,evehicle,48.49,438.5
ev1,37.76,-E47,4530.97,E51,182.13,evehicle,48.46,439.0
ev1,40.25,-E47,4536.56,E51,176.54,evehicle,48.46,439.5
ev1,39.31,-E47,4542.02,E51,171.08,evehicle,48.46,440.0
ev1,31.21,-E47,4546.36,E51,166.74,evehicle,48.49,440.5
ev1,23.11,:J56_6,4549.57,E51,163.53,evehicle,48.51,441.0
ev1,27.61,:J56_20,4553.4,E51,159.7,evehicle,48.49,441.5
ev1,32.0,:J56_20,4557.85,E51,155.25,evehicle,48.49,442.0
ev1,34.88,:J56_20,4562.69,E51,150.41,evehicle,48.46,442.5
ev1,39.38,:J56_20,4568.16,E51,144.94,evehicle,48.43,443.0
ev1,42.95,-E80,4574.13,E51,138.97,evehicle,48.43,443.5
ev1,46.48,-E80,4580.58,E51,132.52,evehicle,48.4,444.0
ev1,49.86,-E80,4587.51,E51,125.59,evehicle,48.37,444.5
ev1,51.7,-E80,4594.68,E51,118.42,evehicle,48.37,445.0
ev1,46.58,-E80,4601.15,E51,111.95,evehicle,48.4,445.5
ev1,38.48,-E80,4606.5,E51,106.6,evehicle,48.43,446.0
ev1,30.82,-E80,4610.77,E51,102.33,evehicle,48.46,446.5
ev1,22.72,-E80,4613.93,E51,99.17,evehicle,48.49,447.0
ev1,25.34,:J59_5,4617.45,E51,95.65,evehicle,48.49,447.5
ev1,27.65,:J59_5,4621.29,E51,91.81,evehicle,48.46,448.0
ev1,26.17,:J59_5,4624.92,E51,88.18,evehicle,48.46,448.5
ev1,27.58,:J59_5,4628.75,E51,84.35,evehicle,48.46,449.0
ev1,26.53,:J59_5,4632.43,E51,80.67,evehicle,48.46,449.5
ev1,27.9,:J59_5,4636.31,E51,76.79,evehicle,48.46,450.0
ev1,28.3,E50,4640.24,E51,72.86,evehicle,48.46,450.5
ev1,32.58,E50,4644.76,E51,68.34,evehicle,48.43,451.0
ev1,36.47,E50,4649.83,E51,63.27,evehicle,48.43,451.5
ev1,40.93,E50,4655.51,E51,57.59,evehicle,48.4,452.0
ev1,44.17,E50,4661.65,E51,51.45,evehicle,48.37,452.5
ev1,47.77,E50,4668.28,E51,44.82,evehicle,48.37,453.0
ev1,51.26,E51,4675.4,E51,37.7,evehicle,48.34,453.5
ev1,51.26,E51,4682.52,E131,971.92,evehicle,48.34,454.0
ev1,51.95,E51,4689.74,E131,964.7,evehicle,48.34,454.5
ev1,47.84,E51,4696.38,E131,958.06,evehicle,48.34,455.0
ev1,39.74,E51,4701.9,E131,952.54,evehicle,48.4,455.5
ev1,31.64,E51,4706.29,E131,948.15,evehicle,48.43,456.0
ev1,23.8,E51,4709.6,E131,944.84,evehicle,48.46,456.5
ev1,26.14,:J61_15,4713.23,E131,941.21,evehicle,48.43,457.0
ev1,26.86,:J61_15,4716.96,E131,937.48,evehicle,48.43,457.5
ev1,28.22,:J61_15,4720.88,E131,933.56,evehicle,48.43,458.0
ev1,26.75,:J61_15,4724.6,E131,929.84,evehicle,48.43,458.5
ev1,26.86,:J61_15,4728.33,E131,926.11,evehicle,48.43,459.0
ev1,26.32,:J61_15,4731.98,E131,922.46,evehicle,48.43,459.5
ev1,26.82,-E81,4735.71,E131,918.73,evehicle,48.43,460.0
ev1,29.88,-E81,4739.86,E131,914.58,evehicle,48.43,460.5
ev1,33.37,-E81,4744.49,E131,909.95,evehicle,48.4,461.0
ev1,37.33,-E81,4749.68,E131,904.76,evehicle,48.37,461.5
ev1,40.07,-E81,4755.25,E131,899.19,evehicle,48.37,462.0
ev1,43.6,-E81,4761.3,E131,893.14,evehicle,48.34,462.5
ev1,42.01,-E81,4767.13,E131,887.31,evehicle,48.37,463.0
ev1,33.91,-E81,4771.84,E131,882.6,evehicle,48.4,463.5
ev1,25.99,-E81,4775.45,E131,878.99,evehicle,48.43,464.0
ev1,30.67,:J56_10,4779.72,E131,874.72,evehicle,48.4,464.5
ev1,34.31,:J56_10,4784.48,E131,869.96,evehicle,48.37,465.0
ev1,38.12,:J56_10,4789.78,E131,864.66,evehicle,48.37,465.5
ev1,41.18,:J56_10,4795.5,E131,858.94,evehicle,48.34,466.0
ev1,44.86,:J56_10,4801.73,E131,852.71,evehicle,48.34,466.5
ev1,49.46,-E46,4808.6,E131,845.84,evehicle,48.31,467.0
ev1,51.59,-E46,4815.77,E131,838.67,evehicle,48.29,467.5
ev1,50.94,-E46,4822.84,E131,831.6,evehicle,48.29,468.0
ev1,52.02,:J55_4,4830.07,E131,824.37,evehicle,48.29,468.5
ev1,51.05,:J55_4,4837.16,E131,817.28,evehicle,48.29,469.0
ev1,52.02,:J55_4,4844.38,E131,810.06,evehicle,48.29,469.5
ev1,51.41,-E45,4851.52,E131,802.92,evehicle,48.29,470.0
ev1,52.74,-E45,4858.84,E131,795.6,evehicle,48.26,470.5
ev1,49.25,-E45,4865.68,E131,788.76,evehicle,48.29,471.0
ev1,41.15,-E45,4871.39,E131,783.05,evehicle,48.31,471.5
ev1,33.34,-E45,4876.02,E131,778.42,evehicle,48.37,472.0
ev1,25.24,-E45,4879.53,E131,774.91,evehicle,48.37,472.5
ev1,18.29,-E45,4882.07,E131,772.37,evehicle,48.4,473.0
ev1,21.28,:J49_4,4885.03,E131,769.41,evehicle,48.4,473.5
ev1,25.67,:J49_4,4888.59,E131,765.85,evehicle,48.37,474.0
ev1,29.84,:J49_4,4892.74,E131,761.7,evehicle,48.37,474.5
ev1,33.05,:J49_4,4897.33,E131,757.11,evehicle,48.34,475.0
ev1,37.48,-E39,4902.53,E131,751.91,evehicle,48.34,475.5
ev1,40.93,-E39,4908.22,E131,746.22,evehicle,48.31,476.0
ev1,43.85,-E39,4914.31,E131,740.13,evehicle,48.31,476.5
ev1,48.1,-E39,4920.99,E131,733.45,evehicle,48.29,477.0
ev1,51.16,-E39,4928.09,E131,726.35,evehicle,48.26,477.5
ev1,50.18,:J46_0,4935.06,E131,719.38,evehicle,48.26,478.0
ev1,50.0,:J46_0,4942.01,E131,712.43,evehicle,48.26,478.5
ev1,49.1,:J46_0,4948.83,E131,705.61,evehicle,48.26,479.0
ev1,49.03,-E138,4955.64,E131,698.8,evehicle,48.26,479.5
ev1,51.98,-E138,4962.86,E131,691.58,evehicle,48.23,480.0
ev1,52.63,-E138,4970.17,E131,684.27,evehicle,48.23,480.5
ev1,51.48,-E138,4977.33,E131,677.11,evehicle,48.23,481.0
ev1,45.22,-E138,4983.61,E131,670.83,evehicle,48.29,481.5
ev1,37.12,-E138,4988.76,E131,665.68,evehicle,48.31,482.0
ev1,29.02,-E138,4992.79,E131,661.65,evehicle,48.34,482.5
ev1,20.92,-E138,4995.69,E131,658.75,evehicle,48.37,483.0
ev1,25.42,:J42_5,4999.22,E131,655.22,evehicle,48.34,483.5
ev1,28.8,:J42_5,5003.22,E131,651.22,evehicle,48.34,484.0
ev1,32.4,:J42_5,5007.72,E131,646.72,evehicle,48.31,484.5
ev1,35.53,:J42_5,5012.66,E131,641.78,evehicle,48.31,485.0
ev1,38.77,:J42_5,5018.05,E131,636.39,evehicle,48.29,485.5
ev1,42.52,-E32,5023.95,E131,630.49,evehicle,48.26,486.0
ev1,47.16,-E32,5030.5,E131,623.94,evehicle,48.26,486.5
ev1,50.62,-E32,5037.53,E131,616.91,evehicle,48.23,487.0
ev1,51.84,-E32,5044.73,E131,609.71,evehicle,48.2,487.5
ev1,52.24,-E32,5051.98,E131,602.46,evehicle,48.2,488.0
ev1,52.6,-E32,5059.29,E131,595.15,evehicle,48.2,488.5
ev1,51.84,-E29,5066.49,E131,587.95,evehicle,48.2,489.0
ev1,52.06,-E29,5073.72,E131,580.72,evehicle,48.2,489.5
ev1,51.48,-E29,5080.86,E131,573.58,evehicle,48.2,490.0
ev1,51.44,-E29,5088.01,E131,566.43,evehicle,48.2,490.5
ev1,52.6,-E29,5095.31,E131,559.13,evehicle,48.2,491.0
ev1,52.34,-E29,5102.58,E131,551.86,evehicle,48.2,491.5
ev1,52.81,:J14_0,5109.92,E131,544.52,evehicle,48.2,492.0
ev1,52.99,:J14_0,5117.28,E131,537.16,evehicle,48.2,492.5
ev1,50.9,-E4,5124.35,E131,530.09,evehicle,48.2,493.0
ev1,51.88,-E4,5131.55,E131,522.89,evehicle,48.2,493.5
ev1,52.27,-E4,5138.81,E131,515.63,evehicle,48.2,494.0
ev1,50.9,-E4,5145.88,E131,508.56,evehicle,48.2,494.5
ev1,50.83,:J13_0,5152.94,E131,501.5,evehicle,48.2,495.0
ev1,52.7,:J13_0,5160.26,E131,494.18,evehicle,48.17,495.5
ev1,51.37,-E3,5167.4,E131,487.04,evehicle,48.17,496.0
ev1,51.84,-E3,5174.6,E131,479.84,evehicle,48.17,496.5
ev1,48.64,-E3,5181.35,E131,473.09,evehicle,48.2,497.0
ev1,41.54,-E3,5187.12,E131,467.32,evehicle,48.23,497.5
ev1,33.44,-E3,5191.77,E131,462.67,evehicle,48.26,498.0
ev1,26.06,-E3,5195.38,E131,459.06,evehicle,48.29,498.5
ev1,30.74,-E3,5199.65,E131,454.79,evehicle,48.26,499.0
ev1,23.8,:J0_4,5202.96,E131,451.48,evehicle,48.29,499.5
ev1,23.29,:J0_4,5206.19,E131,448.25,evehicle,48.29,500.0
ev1,22.61,-pitagoras,5209.33,E131,445.11,evehicle,48.29,500.5
ev1,27.04,-pitagoras,5213.09,E131,441.35,evehicle,48.29,501.0
ev1,30.2,-pitagoras,5217.29,E131,437.15,evehicle,48.26,501.5
ev1,33.19,-pitagoras,5221.89,E131,432.55,evehicle,48.26,502.0
ev1,37.51,-pitagoras,5227.1,E131,427.34,evehicle,48.23,502.5
ev1,29.41,-pitagoras,5231.19,E131,423.25,evehicle,48.26,503.0
ev1,22.72,-pitagoras,5234.34,E131,420.1,evehicle,48.29,503.5
ev1,26.57,:J5_5,5238.03,E131,413.67,evehicle,48.26,504.0
ev1,30.82,:J5_5,5242.31,E131,409.39,evehicle,48.26,504.5
ev1,35.42,:J5_5,5247.23,E131,404.47,evehicle,48.23,505.0
ev1,35.64,:J5_5,5252.18,E131,399.52,evehicle,48.23,505.5
ev1,37.44,:J5_5,5257.38,E131,394.32,evehicle,48.23,506.0
ev1,37.01,joulesA,5262.52,E131,389.18,evehicle,48.23,506.5
ev1,39.46,joulesA,5268.0,E131,383.7,evehicle,48.2,507.0
ev1,42.48,joulesA,5273.9,E131,377.8,evehicle,48.2,507.5
ev1,46.33,joulesA,5280.33,E131,371.37,evehicle,48.17,508.0
ev1,49.14,joulesA,5287.16,E131,364.54,evehicle,48.14,508.5
ev1,50.69,joulesA,5294.2,E131,357.5,evehicle,48.14,509.0
ev1,51.91,joulesA,5301.41,E131,350.29,evehicle,48.14,509.5
ev1,50.9,joulesA,5308.48,E131,343.22,evehicle,48.14,510.0
ev1,51.08,joulesA,5315.57,E131,336.13,evehicle,48.14,510.5
ev1,52.24,joulesA,5322.83,E131,328.87,evehicle,48.11,511.0
ev1,50.69,joulesA,5329.86,E131,321.84,evehicle,48.14,511.5
ev1,51.62,joulesA,5337.03,E131,314.67,evehicle,48.11,512.0
ev1,52.49,joulesA,5344.32,E131,307.38,evehicle,48.11,512.5
ev1,51.05,joulesA,5351.41,E131,300.29,evehicle,48.11,513.0
ev1,52.06,joulesA,5358.64,E131,293.06,evehicle,48.11,513.5
ev1,52.56,joulesA,5365.94,E131,285.76,evehicle,48.11,514.0
ev1,51.62,joulesA,5373.12,E131,278.58,evehicle,48.11,514.5
ev1,51.62,joulesA,5380.29,E131,271.41,evehicle,48.11,515.0
ev1,50.98,joulesA,5387.37,E131,264.33,evehicle,48.11,515.5
ev1,51.44,joulesA,5394.51,E131,257.19,evehicle,48.11,516.0
ev1,51.84,joulesA,5401.71,E131,249.99,evehicle,48.11,516.5
ev1,50.76,joulesA,5408.76,E131,242.94,evehicle,48.11,517.0
ev1,50.9,joulesA,5415.83,E131,235.87,evehicle,48.11,517.5
ev1,52.2,joulesA,5423.08,E131,228.62,evehicle,48.09,518.0
ev1,44.1,joulesA,5429.2,E131,222.5,evehicle,48.14,518.5
ev1,36.0,joulesA,5434.2,E131,217.5,evehicle,48.17,519.0
ev1,27.9,joulesA,5438.08,E131,213.62,evehicle,48.2,519.5
ev1,19.8,:J6_3,5440.83,E131,210.87,evehicle,48.23,520.0
ev1,24.08,:J6_11,5444.17,E131,207.53,evehicle,48.2,520.5
ev1,28.58,:J6_11,5448.14,E131,203.56,evehicle,48.2,521.0
ev1,32.4,:J6_11,5452.64,E131,199.06,evehicle,48.17,521.5
ev1,36.29,:J6_11,5457.68,E131,194.02,evehicle,48.17,522.0
ev1,35.68,-E105,5462.64,E131,189.06,evehicle,48.17,522.5
ev1,39.64,-E105,5468.14,E131,183.56,evehicle,48.14,523.0
ev1,43.06,-E105,5474.12,E131,177.58,evehicle,48.11,523.5
ev1,47.27,-E105,5480.69,E131,171.01,evehicle,48.11,524.0
ev1,49.82,-E105,5487.61,E131,164.09,evehicle,48.09,524.5
ev1,51.84,-E105,5494.81,E131,156.89,evehicle,48.09,525.0
ev1,50.98,-E105,5501.89,E131,149.81,evehicle,48.09,525.5
ev1,52.88,-E105,5509.23,E131,142.47,evehicle,48.06,526.0
ev1,49.0,-E105,5516.04,E131,135.66,evehicle,48.09,526.5
ev1,41.9,-E105,5521.86,E131,129.84,evehicle,48.11,527.0
ev1,33.8,-E105,5526.55,E131,125.15,evehicle,48.14,527.5
ev1,26.64,:J85_3,5530.25,E131,121.45,evehicle,48.17,528.0
ev1,18.54,:J85_3,5532.82,E131,118.88,evehicle,48.2,528.5
ev1,22.21,:J85_20,5535.91,E131,115.79,evehicle,48.17,529.0
ev1,25.31,:J85_20,5539.42,E131,112.28,evehicle,48.17,529.5
ev1,29.16,:J85_20,5543.48,E131,108.22,evehicle,48.17,530.0
ev1,32.26,E139,5547.95,E131,103.75,evehicle,48.14,530.5
ev1,35.21,E139,5552.84,E131,98.86,evehicle,48.14,531.0
ev1,39.06,E139,5558.27,E131,93.43,evehicle,48.11,531.5
ev1,41.83,E139,5564.08,E131,87.62,evehicle,48.11,532.0
ev1,34.56,E139,5568.88,E131,82.82,evehicle,48.14,532.5
ev1,26.46,E139,5572.56,E131,79.14,evehicle,48.17,533.0
ev1,18.43,E139,5575.12,E131,76.58,evehicle,48.17,533.5
ev1,22.79,:J98_10,5578.28,E131,73.42,evehicle,48.17,534.0
ev1,27.18,:J98_10,5582.06,E131,69.64,evehicle,48.14,534.5
ev1,30.64,:J98_10,5586.31,E131,65.39,evehicle,48.14,535.0
ev1,34.49,:J98_10,5591.1,E131,60.6,evehicle,48.11,535.5
ev1,38.52,E142,5596.45,E131,55.25,evehicle,48.11,536.0
ev1,42.91,E142,5602.41,E131,49.29,evehicle,48.09,536.5
ev1,35.46,E142,5607.34,E131,44.36,evehicle,48.11,537.0
ev1,28.66,E142,5611.31,E131,40.39,evehicle,48.14,537.5
ev1,20.56,E142,5614.17,E131,37.53,evehicle,48.17,538.0
ev1,24.44,:J92_9,5617.56,E131,34.14,evehicle,48.14,538.5
ev1,23.51,:J92_9,5620.82,E131,30.88,evehicle,48.14,539.0
ev1,24.26,:J92_9,5624.19,E131,27.51,evehicle,48.14,539.5
ev1,23.51,E131,5627.46,E131,24.24,evehicle,48.14,540.0
ev1,27.54,E131,5631.28,-E173,873.4,evehicle,48.14,540.5
ev1,31.03,E131,5635.59,-E173,869.09,evehicle,48.11,541.0
ev1,35.1,E131,5640.47,-E173,864.21,evehicle,48.11,541.5
ev1,30.53,E131,5644.71,-E173,859.97,evehicle,48.11,542.0
ev1,24.08,E131,5648.05,-E173,856.63,evehicle,48.14,542.5
ev1,26.28,E131,5651.7,-E173,852.98,evehicle,48.14,543.0
ev1,24.52,:J101_0,5655.11,-E173,849.57,evehicle,48.14,543.5
ev1,23.29,:J101_0,5658.34,-E173,846.34,evehicle,48.14,544.0
ev1,23.18,-E144,5661.56,-E173,843.12,evehicle,48.14,544.5
ev1,27.54,-E144,5665.38,-E173,839.3,evehicle,48.11,545.0
ev1,32.11,-E144,5669.84,-E173,834.84,evehicle,48.11,545.5
ev1,36.76,-E144,5674.95,-E173,829.73,evehicle,48.09,546.0
ev1,39.42,-E144,5680.42,-E173,824.26,evehicle,48.09,546.5
ev1,31.32,-E144,5684.77,-E173,819.91,evehicle,48.11,547.0
ev1,23.47,-E144,5688.03,-E173,816.65,evehicle,48.11,547.5
ev1,16.52,-E144,5690.33,-E173,814.35,evehicle,48.14,548.0
ev1,14.4,:J100_1,5692.33,-E173,812.35,evehicle,48.14,548.5
ev1,13.61,-E143,5694.22,-E173,810.46,evehicle,48.14,549.0
ev1,17.46,-E143,5696.65,-E173,808.03,evehicle,48.14,549.5
ev1,21.71,-E143,5699.66,-E173,805.02,evehicle,48.11,550.0
ev1,26.17,-E143,5703.29,-E173,801.39,evehicle,48.11,550.5
ev1,28.94,-E143,5707.31,-E173,797.37,evehicle,48.11,551.0
